"gate_source","gate_target","produce"
6843,74,"Forestry"
6829,74,"Forestry"
6839,74,"Forestry"
6840,74,"Forestry"
6843,84,"Forestry"
6829,84,"Forestry"
6839,84,"Forestry"
6840,84,"Forestry"
6840,66,"Sheepmeat"
6752,66,"Sheepmeat"
6843,66,"Sheepmeat"
6843,75,"Forestry"
6843,80,"Forestry"
6843,77,"Forestry"
6829,77,"Forestry"
6839,77,"Forestry"
6840,77,"Forestry"
6843,69,"Forestry"
6829,69,"Forestry"
6839,69,"Forestry"
6840,69,"Forestry"
6841,69,"Forestry"
6840,79,"Sheepmeat"
6752,79,"Sheepmeat"
6843,79,"Sheepmeat"
6840,65,"Sheepmeat"
6752,65,"Sheepmeat"
6843,65,"Sheepmeat"
6840,82,"Beef"
6843,82,"Beef"
6840,66,"Beef"
6843,66,"Beef"
6840,65,"Beef"
6841,65,"Beef"
6843,65,"Beef"
6752,65,"Beef"
6840,82,"Sheepmeat"
6752,82,"Sheepmeat"
6843,82,"Sheepmeat"
6840,66,"Sheepmeat"
6752,66,"Sheepmeat"
6843,66,"Sheepmeat"
6840,65,"Sheepmeat"
6841,65,"Sheepmeat"
6752,65,"Sheepmeat"
6843,65,"Sheepmeat"
