"gate_source","gate_target","produce"
6231,74,"Forestry"
6270,74,"Forestry"
6272,74,"Forestry"
6276,74,"Forestry"
6277,74,"Forestry"
6339,74,"Forestry"
6231,84,"Forestry"
6270,84,"Forestry"
6272,84,"Forestry"
6276,84,"Forestry"
6277,84,"Forestry"
6339,84,"Forestry"
6324,66,"Sheepmeat"
6339,66,"Sheepmeat"
6231,75,"Forestry"
6270,75,"Forestry"
6272,75,"Forestry"
6276,75,"Forestry"
6277,75,"Forestry"
6339,75,"Forestry"
6231,80,"Forestry"
6270,80,"Forestry"
6272,80,"Forestry"
6276,80,"Forestry"
6277,80,"Forestry"
6339,80,"Forestry"
6231,77,"Forestry"
6270,77,"Forestry"
6272,77,"Forestry"
6276,77,"Forestry"
6277,77,"Forestry"
6339,77,"Forestry"
6231,69,"Forestry"
6270,69,"Forestry"
6272,69,"Forestry"
6276,69,"Forestry"
6277,69,"Forestry"
6339,69,"Forestry"
6324,79,"Sheepmeat"
6339,79,"Sheepmeat"
6324,65,"Sheepmeat"
6339,65,"Sheepmeat"
6339,82,"Beef"
6339,66,"Beef"
6339,65,"Beef"
