"gate_source","gate_target","produce"
4210,74,"Forestry"
4210,84,"Forestry"
2592,66,"Sheepmeat"
2593,66,"Sheepmeat"
2596,66,"Sheepmeat"
4210,66,"Sheepmeat"
2597,66,"Sheepmeat"
2598,66,"Sheepmeat"
2612,66,"Sheepmeat"
2765,66,"Sheepmeat"
4339,66,"Sheepmeat"
4340,66,"Sheepmeat"
4617,66,"Sheepmeat"
4215,66,"Sheepmeat"
2742,66,"Sheepmeat"
2743,66,"Sheepmeat"
4218,66,"Sheepmeat"
4219,66,"Sheepmeat"
4210,77,"Forestry"
4210,69,"Forestry"
4339,69,"Forestry"
2592,79,"Sheepmeat"
2593,79,"Sheepmeat"
2596,79,"Sheepmeat"
4210,79,"Sheepmeat"
2597,79,"Sheepmeat"
2598,79,"Sheepmeat"
2612,79,"Sheepmeat"
2765,79,"Sheepmeat"
4339,79,"Sheepmeat"
4340,79,"Sheepmeat"
4617,79,"Sheepmeat"
4215,79,"Sheepmeat"
2742,79,"Sheepmeat"
2743,79,"Sheepmeat"
4218,79,"Sheepmeat"
4219,79,"Sheepmeat"
2592,65,"Sheepmeat"
2593,65,"Sheepmeat"
2596,65,"Sheepmeat"
4210,65,"Sheepmeat"
2597,65,"Sheepmeat"
2598,65,"Sheepmeat"
2612,65,"Sheepmeat"
2765,65,"Sheepmeat"
4339,65,"Sheepmeat"
4340,65,"Sheepmeat"
4617,65,"Sheepmeat"
4215,65,"Sheepmeat"
2742,65,"Sheepmeat"
2743,65,"Sheepmeat"
4218,65,"Sheepmeat"
4219,65,"Sheepmeat"
2592,82,"Beef"
2593,82,"Beef"
4340,82,"Beef"
2612,82,"Beef"
2765,82,"Beef"
4215,82,"Beef"
2742,82,"Beef"
2743,82,"Beef"
4218,82,"Beef"
4219,82,"Beef"
2592,66,"Beef"
2593,66,"Beef"
4340,66,"Beef"
2612,66,"Beef"
2765,66,"Beef"
4215,66,"Beef"
2742,66,"Beef"
2743,66,"Beef"
4218,66,"Beef"
4219,66,"Beef"
2592,65,"Beef"
2593,65,"Beef"
2596,65,"Beef"
4340,65,"Beef"
2612,65,"Beef"
2765,65,"Beef"
4215,65,"Beef"
2742,65,"Beef"
2743,65,"Beef"
2763,65,"Beef"
4218,65,"Beef"
4219,65,"Beef"
2592,82,"Sheepmeat"
2593,82,"Sheepmeat"
2596,82,"Sheepmeat"
4210,82,"Sheepmeat"
2597,82,"Sheepmeat"
2598,82,"Sheepmeat"
2612,82,"Sheepmeat"
2765,82,"Sheepmeat"
4216,82,"Sheepmeat"
4339,82,"Sheepmeat"
4340,82,"Sheepmeat"
4617,82,"Sheepmeat"
4215,82,"Sheepmeat"
2742,82,"Sheepmeat"
2743,82,"Sheepmeat"
4218,82,"Sheepmeat"
4219,82,"Sheepmeat"
2592,66,"Sheepmeat"
2593,66,"Sheepmeat"
2596,66,"Sheepmeat"
4210,66,"Sheepmeat"
2597,66,"Sheepmeat"
2598,66,"Sheepmeat"
2612,66,"Sheepmeat"
2765,66,"Sheepmeat"
4216,66,"Sheepmeat"
4339,66,"Sheepmeat"
4340,66,"Sheepmeat"
4617,66,"Sheepmeat"
4215,66,"Sheepmeat"
2742,66,"Sheepmeat"
2743,66,"Sheepmeat"
4218,66,"Sheepmeat"
4219,66,"Sheepmeat"
2592,65,"Sheepmeat"
2593,65,"Sheepmeat"
2596,65,"Sheepmeat"
4210,65,"Sheepmeat"
2597,65,"Sheepmeat"
2598,65,"Sheepmeat"
2612,65,"Sheepmeat"
2765,65,"Sheepmeat"
4216,65,"Sheepmeat"
4339,65,"Sheepmeat"
4340,65,"Sheepmeat"
4617,65,"Sheepmeat"
4215,65,"Sheepmeat"
2742,65,"Sheepmeat"
2743,65,"Sheepmeat"
2763,65,"Sheepmeat"
4218,65,"Sheepmeat"
4219,65,"Sheepmeat"
