"gate_source","gate_target","produce"
4629,74,"Forestry"
4397,74,"Forestry"
4648,74,"Forestry"
4606,74,"Forestry"
4243,74,"Forestry"
4603,74,"Forestry"
4441,74,"Forestry"
4604,74,"Forestry"
4605,74,"Forestry"
4668,74,"Forestry"
4669,74,"Forestry"
2782,74,"Forestry"
2780,74,"Forestry"
2783,74,"Forestry"
2788,74,"Forestry"
2781,74,"Forestry"
4242,74,"Forestry"
2779,74,"Forestry"
4237,74,"Forestry"
4236,74,"Forestry"
4629,84,"Forestry"
4397,84,"Forestry"
4648,84,"Forestry"
4606,84,"Forestry"
4243,84,"Forestry"
4603,84,"Forestry"
4441,84,"Forestry"
4604,84,"Forestry"
4605,84,"Forestry"
4668,84,"Forestry"
4669,84,"Forestry"
2782,84,"Forestry"
2780,84,"Forestry"
2783,84,"Forestry"
2788,84,"Forestry"
2781,84,"Forestry"
4242,84,"Forestry"
2779,84,"Forestry"
4237,84,"Forestry"
4236,84,"Forestry"
4629,66,"Sheepmeat"
4627,66,"Sheepmeat"
4612,66,"Sheepmeat"
4397,66,"Sheepmeat"
4398,66,"Sheepmeat"
4648,66,"Sheepmeat"
4647,66,"Sheepmeat"
4603,66,"Sheepmeat"
4441,66,"Sheepmeat"
4604,66,"Sheepmeat"
4606,66,"Sheepmeat"
4668,66,"Sheepmeat"
4242,66,"Sheepmeat"
4243,66,"Sheepmeat"
2781,66,"Sheepmeat"
4611,66,"Sheepmeat"
4620,66,"Sheepmeat"
4621,66,"Sheepmeat"
4622,66,"Sheepmeat"
4624,66,"Sheepmeat"
4221,66,"Sheepmeat"
4222,66,"Sheepmeat"
4613,66,"Sheepmeat"
4223,66,"Sheepmeat"
4614,66,"Sheepmeat"
4615,66,"Sheepmeat"
4343,66,"Sheepmeat"
4344,66,"Sheepmeat"
4345,66,"Sheepmeat"
4346,66,"Sheepmeat"
4224,66,"Sheepmeat"
4225,66,"Sheepmeat"
4226,66,"Sheepmeat"
4227,66,"Sheepmeat"
4228,66,"Sheepmeat"
4229,66,"Sheepmeat"
4347,66,"Sheepmeat"
4230,66,"Sheepmeat"
4231,66,"Sheepmeat"
4232,66,"Sheepmeat"
4233,66,"Sheepmeat"
4234,66,"Sheepmeat"
4235,66,"Sheepmeat"
4348,66,"Sheepmeat"
4349,66,"Sheepmeat"
4350,66,"Sheepmeat"
4623,66,"Sheepmeat"
4625,66,"Sheepmeat"
4626,66,"Sheepmeat"
4399,66,"Sheepmeat"
4400,66,"Sheepmeat"
4241,66,"Sheepmeat"
4649,66,"Sheepmeat"
4236,66,"Sheepmeat"
4238,66,"Sheepmeat"
4239,66,"Sheepmeat"
4240,66,"Sheepmeat"
4237,66,"Sheepmeat"
4244,66,"Sheepmeat"
4353,66,"Sheepmeat"
4368,66,"Sheepmeat"
4628,66,"Sheepmeat"
4367,66,"Sheepmeat"
4366,66,"Sheepmeat"
4629,75,"Forestry"
4397,75,"Forestry"
4648,75,"Forestry"
4606,75,"Forestry"
4243,75,"Forestry"
4603,75,"Forestry"
4441,75,"Forestry"
4604,75,"Forestry"
4605,75,"Forestry"
4668,75,"Forestry"
4669,75,"Forestry"
2782,75,"Forestry"
2780,75,"Forestry"
2783,75,"Forestry"
2788,75,"Forestry"
2781,75,"Forestry"
4242,75,"Forestry"
2779,75,"Forestry"
4237,75,"Forestry"
4236,75,"Forestry"
4629,80,"Forestry"
4397,80,"Forestry"
4648,80,"Forestry"
4606,80,"Forestry"
4243,80,"Forestry"
4603,80,"Forestry"
4441,80,"Forestry"
4604,80,"Forestry"
4605,80,"Forestry"
4668,80,"Forestry"
4669,80,"Forestry"
2782,80,"Forestry"
2780,80,"Forestry"
2783,80,"Forestry"
2788,80,"Forestry"
2781,80,"Forestry"
4242,80,"Forestry"
2779,80,"Forestry"
4237,80,"Forestry"
4236,80,"Forestry"
4629,77,"Forestry"
4397,77,"Forestry"
4648,77,"Forestry"
4606,77,"Forestry"
4243,77,"Forestry"
4603,77,"Forestry"
4441,77,"Forestry"
4604,77,"Forestry"
4605,77,"Forestry"
4668,77,"Forestry"
4669,77,"Forestry"
2782,77,"Forestry"
2780,77,"Forestry"
2783,77,"Forestry"
2788,77,"Forestry"
2781,77,"Forestry"
4242,77,"Forestry"
2779,77,"Forestry"
4237,77,"Forestry"
4236,77,"Forestry"
4629,69,"Forestry"
4397,69,"Forestry"
4648,69,"Forestry"
4606,69,"Forestry"
4243,69,"Forestry"
4603,69,"Forestry"
4441,69,"Forestry"
4604,69,"Forestry"
4605,69,"Forestry"
4668,69,"Forestry"
4669,69,"Forestry"
2782,69,"Forestry"
2780,69,"Forestry"
2783,69,"Forestry"
2788,69,"Forestry"
2781,69,"Forestry"
4242,69,"Forestry"
2779,69,"Forestry"
4237,69,"Forestry"
4236,69,"Forestry"
4629,79,"Sheepmeat"
4627,79,"Sheepmeat"
4612,79,"Sheepmeat"
4397,79,"Sheepmeat"
4398,79,"Sheepmeat"
4648,79,"Sheepmeat"
4647,79,"Sheepmeat"
4603,79,"Sheepmeat"
4441,79,"Sheepmeat"
4604,79,"Sheepmeat"
4606,79,"Sheepmeat"
4668,79,"Sheepmeat"
4242,79,"Sheepmeat"
4243,79,"Sheepmeat"
2781,79,"Sheepmeat"
4611,79,"Sheepmeat"
4620,79,"Sheepmeat"
4621,79,"Sheepmeat"
4622,79,"Sheepmeat"
4624,79,"Sheepmeat"
4221,79,"Sheepmeat"
4222,79,"Sheepmeat"
4613,79,"Sheepmeat"
4223,79,"Sheepmeat"
4614,79,"Sheepmeat"
4615,79,"Sheepmeat"
4343,79,"Sheepmeat"
4344,79,"Sheepmeat"
4345,79,"Sheepmeat"
4346,79,"Sheepmeat"
4224,79,"Sheepmeat"
4225,79,"Sheepmeat"
4226,79,"Sheepmeat"
4227,79,"Sheepmeat"
4228,79,"Sheepmeat"
4229,79,"Sheepmeat"
4347,79,"Sheepmeat"
4230,79,"Sheepmeat"
4231,79,"Sheepmeat"
4232,79,"Sheepmeat"
4233,79,"Sheepmeat"
4234,79,"Sheepmeat"
4235,79,"Sheepmeat"
4348,79,"Sheepmeat"
4349,79,"Sheepmeat"
4350,79,"Sheepmeat"
4623,79,"Sheepmeat"
4625,79,"Sheepmeat"
4626,79,"Sheepmeat"
4399,79,"Sheepmeat"
4400,79,"Sheepmeat"
4241,79,"Sheepmeat"
4649,79,"Sheepmeat"
4236,79,"Sheepmeat"
4238,79,"Sheepmeat"
4239,79,"Sheepmeat"
4240,79,"Sheepmeat"
4237,79,"Sheepmeat"
4244,79,"Sheepmeat"
4353,79,"Sheepmeat"
4368,79,"Sheepmeat"
4628,79,"Sheepmeat"
4367,79,"Sheepmeat"
4366,79,"Sheepmeat"
4629,65,"Sheepmeat"
4627,65,"Sheepmeat"
4612,65,"Sheepmeat"
4397,65,"Sheepmeat"
4398,65,"Sheepmeat"
4648,65,"Sheepmeat"
4647,65,"Sheepmeat"
4603,65,"Sheepmeat"
4441,65,"Sheepmeat"
4604,65,"Sheepmeat"
4606,65,"Sheepmeat"
4668,65,"Sheepmeat"
4242,65,"Sheepmeat"
4243,65,"Sheepmeat"
2781,65,"Sheepmeat"
4611,65,"Sheepmeat"
4620,65,"Sheepmeat"
4621,65,"Sheepmeat"
4622,65,"Sheepmeat"
4624,65,"Sheepmeat"
4221,65,"Sheepmeat"
4222,65,"Sheepmeat"
4613,65,"Sheepmeat"
4223,65,"Sheepmeat"
4614,65,"Sheepmeat"
4615,65,"Sheepmeat"
4343,65,"Sheepmeat"
4344,65,"Sheepmeat"
4345,65,"Sheepmeat"
4346,65,"Sheepmeat"
4224,65,"Sheepmeat"
4225,65,"Sheepmeat"
4226,65,"Sheepmeat"
4227,65,"Sheepmeat"
4228,65,"Sheepmeat"
4229,65,"Sheepmeat"
4347,65,"Sheepmeat"
4230,65,"Sheepmeat"
4231,65,"Sheepmeat"
4232,65,"Sheepmeat"
4233,65,"Sheepmeat"
4234,65,"Sheepmeat"
4235,65,"Sheepmeat"
4348,65,"Sheepmeat"
4349,65,"Sheepmeat"
4350,65,"Sheepmeat"
4623,65,"Sheepmeat"
4625,65,"Sheepmeat"
4626,65,"Sheepmeat"
4399,65,"Sheepmeat"
4400,65,"Sheepmeat"
4241,65,"Sheepmeat"
4649,65,"Sheepmeat"
4236,65,"Sheepmeat"
4238,65,"Sheepmeat"
4239,65,"Sheepmeat"
4240,65,"Sheepmeat"
4237,65,"Sheepmeat"
4244,65,"Sheepmeat"
4353,65,"Sheepmeat"
4368,65,"Sheepmeat"
4628,65,"Sheepmeat"
4367,65,"Sheepmeat"
4366,65,"Sheepmeat"
4627,82,"Beef"
4612,82,"Beef"
4397,82,"Beef"
4398,82,"Beef"
4648,82,"Beef"
4629,82,"Beef"
4647,82,"Beef"
4603,82,"Beef"
4606,82,"Beef"
4668,82,"Beef"
2781,82,"Beef"
4611,82,"Beef"
4620,82,"Beef"
4621,82,"Beef"
4622,82,"Beef"
4624,82,"Beef"
4221,82,"Beef"
4222,82,"Beef"
4613,82,"Beef"
4223,82,"Beef"
4614,82,"Beef"
4615,82,"Beef"
4343,82,"Beef"
4344,82,"Beef"
4345,82,"Beef"
4346,82,"Beef"
4224,82,"Beef"
4225,82,"Beef"
4226,82,"Beef"
4227,82,"Beef"
4228,82,"Beef"
4229,82,"Beef"
4347,82,"Beef"
4230,82,"Beef"
4231,82,"Beef"
4232,82,"Beef"
4233,82,"Beef"
4234,82,"Beef"
4235,82,"Beef"
4348,82,"Beef"
4349,82,"Beef"
4350,82,"Beef"
4623,82,"Beef"
4625,82,"Beef"
4626,82,"Beef"
4399,82,"Beef"
4400,82,"Beef"
4241,82,"Beef"
4649,82,"Beef"
4236,82,"Beef"
4238,82,"Beef"
4239,82,"Beef"
4240,82,"Beef"
4237,82,"Beef"
4242,82,"Beef"
4243,82,"Beef"
4244,82,"Beef"
4441,82,"Beef"
4368,82,"Beef"
4628,82,"Beef"
4367,82,"Beef"
4627,66,"Beef"
4612,66,"Beef"
4397,66,"Beef"
4398,66,"Beef"
4648,66,"Beef"
4629,66,"Beef"
4647,66,"Beef"
4603,66,"Beef"
4606,66,"Beef"
4668,66,"Beef"
2781,66,"Beef"
4611,66,"Beef"
4620,66,"Beef"
4621,66,"Beef"
4622,66,"Beef"
4624,66,"Beef"
4221,66,"Beef"
4222,66,"Beef"
4613,66,"Beef"
4223,66,"Beef"
