"gate_source","gate_target","produce"
11422,74,"Forestry"
11422,84,"Forestry"
11422,66,"Sheepmeat"
11437,66,"Sheepmeat"
11439,66,"Sheepmeat"
11184,66,"Sheepmeat"
11421,66,"Sheepmeat"
11208,66,"Sheepmeat"
11422,77,"Forestry"
11422,69,"Forestry"
11429,69,"Forestry"
11439,69,"Forestry"
11425,69,"Forestry"
11185,69,"Forestry"
11422,79,"Sheepmeat"
11437,79,"Sheepmeat"
11439,79,"Sheepmeat"
11184,79,"Sheepmeat"
11421,79,"Sheepmeat"
11208,79,"Sheepmeat"
11422,65,"Sheepmeat"
11437,65,"Sheepmeat"
11439,65,"Sheepmeat"
11184,65,"Sheepmeat"
11421,65,"Sheepmeat"
11208,65,"Sheepmeat"
11422,82,"Beef"
11439,82,"Beef"
11429,82,"Beef"
11436,82,"Beef"
11421,82,"Beef"
11208,82,"Beef"
11422,66,"Beef"
11439,66,"Beef"
11429,66,"Beef"
11436,66,"Beef"
11421,66,"Beef"
11208,66,"Beef"
11422,65,"Beef"
11435,65,"Beef"
11437,65,"Beef"
11439,65,"Beef"
11429,65,"Beef"
11436,65,"Beef"
11421,65,"Beef"
11208,65,"Beef"
11424,65,"Beef"
11422,82,"Sheepmeat"
11429,82,"Sheepmeat"
11437,82,"Sheepmeat"
11436,82,"Sheepmeat"
11439,82,"Sheepmeat"
11184,82,"Sheepmeat"
11421,82,"Sheepmeat"
11208,82,"Sheepmeat"
11422,66,"Sheepmeat"
11429,66,"Sheepmeat"
11437,66,"Sheepmeat"
11436,66,"Sheepmeat"
11439,66,"Sheepmeat"
11184,66,"Sheepmeat"
11421,66,"Sheepmeat"
11208,66,"Sheepmeat"
11422,65,"Sheepmeat"
11429,65,"Sheepmeat"
11430,65,"Sheepmeat"
11431,65,"Sheepmeat"
11437,65,"Sheepmeat"
11435,65,"Sheepmeat"
11436,65,"Sheepmeat"
11439,65,"Sheepmeat"
11184,65,"Sheepmeat"
11421,65,"Sheepmeat"
11208,65,"Sheepmeat"
11424,65,"Sheepmeat"
