"gate_source","gate_target","produce"
3022,83,"Dairy"
3013,83,"Dairy"
4659,83,"Dairy"
4660,83,"Dairy"
4410,83,"Dairy"
3024,83,"Dairy"
3050,83,"Dairy"
3012,83,"Dairy"
3015,83,"Dairy"
3016,83,"Dairy"
3019,83,"Dairy"
3020,83,"Dairy"
4634,83,"Dairy"
2823,83,"Dairy"
2827,83,"Dairy"
2539,83,"Dairy"
3028,83,"Dairy"
3010,83,"Dairy"
2607,83,"Dairy"
2610,83,"Dairy"
2799,83,"Dairy"
2538,83,"Dairy"
21666,83,"Dairy"
22139,83,"Dairy"
22141,83,"Dairy"
22130,83,"Dairy"
22131,83,"Dairy"
22370,83,"Dairy"
30963,83,"Dairy"
31016,83,"Dairy"
31017,83,"Dairy"
31018,83,"Dairy"
31020,83,"Dairy"
31022,83,"Dairy"
14347,66,"Sheepmeat"
14574,66,"Sheepmeat"
14575,66,"Sheepmeat"
14333,66,"Sheepmeat"
14340,66,"Sheepmeat"
13136,66,"Sheepmeat"
13137,66,"Sheepmeat"
13138,66,"Sheepmeat"
13139,66,"Sheepmeat"
13140,66,"Sheepmeat"
13141,66,"Sheepmeat"
13142,66,"Sheepmeat"
13143,66,"Sheepmeat"
13144,66,"Sheepmeat"
13145,66,"Sheepmeat"
13147,66,"Sheepmeat"
13148,66,"Sheepmeat"
13150,66,"Sheepmeat"
13377,66,"Sheepmeat"
13390,66,"Sheepmeat"
13391,66,"Sheepmeat"
13392,66,"Sheepmeat"
13393,66,"Sheepmeat"
13394,66,"Sheepmeat"
13395,66,"Sheepmeat"
13396,66,"Sheepmeat"
13399,66,"Sheepmeat"
13400,66,"Sheepmeat"
13401,66,"Sheepmeat"
13402,66,"Sheepmeat"
13403,66,"Sheepmeat"
13404,66,"Sheepmeat"
13405,66,"Sheepmeat"
13406,66,"Sheepmeat"
13412,66,"Sheepmeat"
13151,66,"Sheepmeat"
13156,66,"Sheepmeat"
13411,66,"Sheepmeat"
13152,66,"Sheepmeat"
13153,66,"Sheepmeat"
13161,66,"Sheepmeat"
13162,66,"Sheepmeat"
13163,66,"Sheepmeat"
13164,66,"Sheepmeat"
30311,66,"Sheepmeat"
30326,66,"Sheepmeat"
30327,66,"Sheepmeat"
30455,66,"Sheepmeat"
30462,66,"Sheepmeat"
30471,66,"Sheepmeat"
30472,66,"Sheepmeat"
30473,66,"Sheepmeat"
30474,66,"Sheepmeat"
30478,66,"Sheepmeat"
30728,66,"Sheepmeat"
30729,66,"Sheepmeat"
30731,66,"Sheepmeat"
30556,66,"Sheepmeat"
30557,66,"Sheepmeat"
4953,66,"Sheepmeat"
4724,66,"Sheepmeat"
5299,66,"Sheepmeat"
5300,66,"Sheepmeat"
5301,66,"Sheepmeat"
5306,66,"Sheepmeat"
5307,66,"Sheepmeat"
5308,66,"Sheepmeat"
5309,66,"Sheepmeat"
5148,66,"Sheepmeat"
5035,66,"Sheepmeat"
5036,66,"Sheepmeat"
5037,66,"Sheepmeat"
5039,66,"Sheepmeat"
5065,66,"Sheepmeat"
5069,66,"Sheepmeat"
30284,66,"Sheepmeat"
31493,66,"Sheepmeat"
31676,66,"Sheepmeat"
5093,66,"Sheepmeat"
30145,66,"Sheepmeat"
30146,66,"Sheepmeat"
30147,66,"Sheepmeat"
30148,66,"Sheepmeat"
30285,66,"Sheepmeat"
30297,66,"Sheepmeat"
30298,66,"Sheepmeat"
30299,66,"Sheepmeat"
30300,66,"Sheepmeat"
30301,66,"Sheepmeat"
30302,66,"Sheepmeat"
30313,66,"Sheepmeat"
30315,66,"Sheepmeat"
30316,66,"Sheepmeat"
30318,66,"Sheepmeat"
30319,66,"Sheepmeat"
30320,66,"Sheepmeat"
30325,66,"Sheepmeat"
30328,66,"Sheepmeat"
30756,66,"Sheepmeat"
30757,66,"Sheepmeat"
30758,66,"Sheepmeat"
30768,66,"Sheepmeat"
30769,66,"Sheepmeat"
14338,66,"Sheepmeat"
14335,66,"Sheepmeat"
30317,66,"Sheepmeat"
14573,75,"Forestry"
14335,75,"Forestry"
14338,75,"Forestry"
13408,75,"Forestry"
13409,75,"Forestry"
13164,75,"Forestry"
13388,75,"Forestry"
13148,75,"Forestry"
13384,75,"Forestry"
13390,75,"Forestry"
13391,75,"Forestry"
13393,75,"Forestry"
13394,75,"Forestry"
13395,75,"Forestry"
13396,75,"Forestry"
13392,75,"Forestry"
13399,75,"Forestry"
13400,75,"Forestry"
13403,75,"Forestry"
13412,75,"Forestry"
13153,75,"Forestry"
13154,75,"Forestry"
13155,75,"Forestry"
13156,75,"Forestry"
13161,75,"Forestry"
13163,75,"Forestry"
13158,75,"Forestry"
13159,75,"Forestry"
30455,75,"Forestry"
30461,75,"Forestry"
30462,75,"Forestry"
30471,75,"Forestry"
30472,75,"Forestry"
30485,75,"Forestry"
30486,75,"Forestry"
30487,75,"Forestry"
30488,75,"Forestry"
30489,75,"Forestry"
30490,75,"Forestry"
30491,75,"Forestry"
30493,75,"Forestry"
30509,75,"Forestry"
30239,75,"Forestry"
30240,75,"Forestry"
4835,75,"Forestry"
4836,75,"Forestry"
4837,75,"Forestry"
4838,75,"Forestry"
4839,75,"Forestry"
4840,75,"Forestry"
30742,75,"Forestry"
30746,75,"Forestry"
30777,75,"Forestry"
30780,75,"Forestry"
30808,75,"Forestry"
30809,75,"Forestry"
30552,75,"Forestry"
30553,75,"Forestry"
5041,75,"Forestry"
5064,75,"Forestry"
5065,75,"Forestry"
5069,75,"Forestry"
5070,75,"Forestry"
5071,75,"Forestry"
5072,75,"Forestry"
31493,75,"Forestry"
31494,75,"Forestry"
5301,75,"Forestry"
5148,75,"Forestry"
30146,75,"Forestry"
4953,75,"Forestry"
4724,75,"Forestry"
5033,75,"Forestry"
5034,75,"Forestry"
4841,75,"Forestry"
30284,75,"Forestry"
30299,75,"Forestry"
30300,75,"Forestry"
30301,75,"Forestry"
30302,75,"Forestry"
30311,75,"Forestry"
30328,75,"Forestry"
14333,75,"Forestry"
14334,75,"Forestry"
14339,75,"Forestry"
13405,75,"Forestry"
14340,75,"Forestry"
14345,75,"Forestry"
30810,75,"Forestry"
30811,75,"Forestry"
30812,75,"Forestry"
14573,80,"Forestry"
14335,80,"Forestry"
14338,80,"Forestry"
13408,80,"Forestry"
13409,80,"Forestry"
13164,80,"Forestry"
13388,80,"Forestry"
13148,80,"Forestry"
13384,80,"Forestry"
13390,80,"Forestry"
13391,80,"Forestry"
13393,80,"Forestry"
13394,80,"Forestry"
13395,80,"Forestry"
13396,80,"Forestry"
13392,80,"Forestry"
13399,80,"Forestry"
13400,80,"Forestry"
13403,80,"Forestry"
13412,80,"Forestry"
13153,80,"Forestry"
13154,80,"Forestry"
13155,80,"Forestry"
13156,80,"Forestry"
13161,80,"Forestry"
13163,80,"Forestry"
13158,80,"Forestry"
13159,80,"Forestry"
30455,80,"Forestry"
30461,80,"Forestry"
30462,80,"Forestry"
30471,80,"Forestry"
30472,80,"Forestry"
30485,80,"Forestry"
30486,80,"Forestry"
30487,80,"Forestry"
30488,80,"Forestry"
30489,80,"Forestry"
30490,80,"Forestry"
30491,80,"Forestry"
30493,80,"Forestry"
30509,80,"Forestry"
30239,80,"Forestry"
30240,80,"Forestry"
4835,80,"Forestry"
4836,80,"Forestry"
4837,80,"Forestry"
4838,80,"Forestry"
4839,80,"Forestry"
4840,80,"Forestry"
30742,80,"Forestry"
30746,80,"Forestry"
30777,80,"Forestry"
30780,80,"Forestry"
30808,80,"Forestry"
30809,80,"Forestry"
30552,80,"Forestry"
30553,80,"Forestry"
5041,80,"Forestry"
5064,80,"Forestry"
5065,80,"Forestry"
5069,80,"Forestry"
