"gate_source","gate_target","produce"
3854,66,"Sheepmeat"
3863,66,"Sheepmeat"
3554,75,"Forestry"
3556,75,"Forestry"
3604,75,"Forestry"
3605,75,"Forestry"
5724,75,"Forestry"
5717,75,"Forestry"
5536,75,"Forestry"
5539,75,"Forestry"
5633,75,"Forestry"
5639,75,"Forestry"
3606,75,"Forestry"
3607,75,"Forestry"
5626,75,"Forestry"
5627,75,"Forestry"
5638,75,"Forestry"
5538,75,"Forestry"
5634,75,"Forestry"
3608,75,"Forestry"
5625,75,"Forestry"
4109,75,"Forestry"
3545,75,"Forestry"
3550,75,"Forestry"
3555,75,"Forestry"
3673,75,"Forestry"
5712,75,"Forestry"
5526,75,"Forestry"
5719,75,"Forestry"
5533,75,"Forestry"
3554,80,"Forestry"
3556,80,"Forestry"
3604,80,"Forestry"
3605,80,"Forestry"
5724,80,"Forestry"
5717,80,"Forestry"
5536,80,"Forestry"
5539,80,"Forestry"
5633,80,"Forestry"
5639,80,"Forestry"
3606,80,"Forestry"
3607,80,"Forestry"
5626,80,"Forestry"
5627,80,"Forestry"
5638,80,"Forestry"
5538,80,"Forestry"
5634,80,"Forestry"
3608,80,"Forestry"
5625,80,"Forestry"
4109,80,"Forestry"
3545,80,"Forestry"
3550,80,"Forestry"
3555,80,"Forestry"
3673,80,"Forestry"
5712,80,"Forestry"
5526,80,"Forestry"
5719,80,"Forestry"
5533,80,"Forestry"
3554,77,"Forestry"
3556,77,"Forestry"
3604,77,"Forestry"
3605,77,"Forestry"
5724,77,"Forestry"
5717,77,"Forestry"
5536,77,"Forestry"
5539,77,"Forestry"
5633,77,"Forestry"
5639,77,"Forestry"
3606,77,"Forestry"
3607,77,"Forestry"
5626,77,"Forestry"
5627,77,"Forestry"
5638,77,"Forestry"
5538,77,"Forestry"
5634,77,"Forestry"
3608,77,"Forestry"
5625,77,"Forestry"
4109,77,"Forestry"
3545,77,"Forestry"
3550,77,"Forestry"
3555,77,"Forestry"
3673,77,"Forestry"
5712,77,"Forestry"
5526,77,"Forestry"
5719,77,"Forestry"
5533,77,"Forestry"
3554,69,"Forestry"
3556,69,"Forestry"
3604,69,"Forestry"
3605,69,"Forestry"
5724,69,"Forestry"
5717,69,"Forestry"
5536,69,"Forestry"
5539,69,"Forestry"
5633,69,"Forestry"
5639,69,"Forestry"
3606,69,"Forestry"
3607,69,"Forestry"
5626,69,"Forestry"
5627,69,"Forestry"
5638,69,"Forestry"
5538,69,"Forestry"
5634,69,"Forestry"
3608,69,"Forestry"
5625,69,"Forestry"
4109,69,"Forestry"
3545,69,"Forestry"
3550,69,"Forestry"
3555,69,"Forestry"
3673,69,"Forestry"
5712,69,"Forestry"
5526,69,"Forestry"
5719,69,"Forestry"
5533,69,"Forestry"
5531,79,"Sheepmeat"
5533,79,"Sheepmeat"
5534,79,"Sheepmeat"
5536,79,"Sheepmeat"
5717,79,"Sheepmeat"
5722,79,"Sheepmeat"
3604,79,"Sheepmeat"
3674,79,"Sheepmeat"
5626,79,"Sheepmeat"
3606,79,"Sheepmeat"
5719,79,"Sheepmeat"
5723,79,"Sheepmeat"
5724,79,"Sheepmeat"
5725,79,"Sheepmeat"
5726,79,"Sheepmeat"
5727,79,"Sheepmeat"
5538,79,"Sheepmeat"
5539,79,"Sheepmeat"
5633,79,"Sheepmeat"
5634,79,"Sheepmeat"
5635,79,"Sheepmeat"
5636,79,"Sheepmeat"
5637,79,"Sheepmeat"
5639,79,"Sheepmeat"
3605,79,"Sheepmeat"
3607,79,"Sheepmeat"
5627,79,"Sheepmeat"
5638,79,"Sheepmeat"
3545,79,"Sheepmeat"
3550,79,"Sheepmeat"
3554,79,"Sheepmeat"
3555,79,"Sheepmeat"
3556,79,"Sheepmeat"
4109,79,"Sheepmeat"
5712,79,"Sheepmeat"
3853,79,"Sheepmeat"
5517,79,"Sheepmeat"
5518,79,"Sheepmeat"
5716,79,"Sheepmeat"
5523,79,"Sheepmeat"
5525,79,"Sheepmeat"
5520,79,"Sheepmeat"
5521,79,"Sheepmeat"
5706,79,"Sheepmeat"
5526,79,"Sheepmeat"
5524,79,"Sheepmeat"
3673,79,"Sheepmeat"
5529,79,"Sheepmeat"
5713,79,"Sheepmeat"
5715,79,"Sheepmeat"
5532,79,"Sheepmeat"
5720,79,"Sheepmeat"
5721,79,"Sheepmeat"
5535,79,"Sheepmeat"
3854,79,"Sheepmeat"
3863,79,"Sheepmeat"
5531,65,"Sheepmeat"
5533,65,"Sheepmeat"
5534,65,"Sheepmeat"
5536,65,"Sheepmeat"
5717,65,"Sheepmeat"
5722,65,"Sheepmeat"
3604,65,"Sheepmeat"
3674,65,"Sheepmeat"
5626,65,"Sheepmeat"
3606,65,"Sheepmeat"
5719,65,"Sheepmeat"
5723,65,"Sheepmeat"
5724,65,"Sheepmeat"
5725,65,"Sheepmeat"
5726,65,"Sheepmeat"
5727,65,"Sheepmeat"
5538,65,"Sheepmeat"
5539,65,"Sheepmeat"
5633,65,"Sheepmeat"
5634,65,"Sheepmeat"
5635,65,"Sheepmeat"
5636,65,"Sheepmeat"
5637,65,"Sheepmeat"
5639,65,"Sheepmeat"
3605,65,"Sheepmeat"
3607,65,"Sheepmeat"
5627,65,"Sheepmeat"
5638,65,"Sheepmeat"
3545,65,"Sheepmeat"
3550,65,"Sheepmeat"
3554,65,"Sheepmeat"
3555,65,"Sheepmeat"
3556,65,"Sheepmeat"
4109,65,"Sheepmeat"
5712,65,"Sheepmeat"
3853,65,"Sheepmeat"
5517,65,"Sheepmeat"
5518,65,"Sheepmeat"
5716,65,"Sheepmeat"
5523,65,"Sheepmeat"
5525,65,"Sheepmeat"
5520,65,"Sheepmeat"
5521,65,"Sheepmeat"
5706,65,"Sheepmeat"
5526,65,"Sheepmeat"
5524,65,"Sheepmeat"
3673,65,"Sheepmeat"
5529,65,"Sheepmeat"
5713,65,"Sheepmeat"
5715,65,"Sheepmeat"
5532,65,"Sheepmeat"
5720,65,"Sheepmeat"
5721,65,"Sheepmeat"
5535,65,"Sheepmeat"
3854,65,"Sheepmeat"
3863,65,"Sheepmeat"
3554,82,"Beef"
3556,82,"Beef"
4109,82,"Beef"
3853,82,"Beef"
5517,82,"Beef"
5518,82,"Beef"
5523,82,"Beef"
5525,82,"Beef"
5716,82,"Beef"
5520,82,"Beef"
5521,82,"Beef"
5706,82,"Beef"
5526,82,"Beef"
5719,82,"Beef"
5713,82,"Beef"
5715,82,"Beef"
5529,82,"Beef"
5717,82,"Beef"
5531,82,"Beef"
5532,82,"Beef"
5533,82,"Beef"
5720,82,"Beef"
5721,82,"Beef"
5535,82,"Beef"
5536,82,"Beef"
3863,82,"Beef"
3554,66,"Beef"
3556,66,"Beef"
4109,66,"Beef"
3853,66,"Beef"
5517,66,"Beef"
5518,66,"Beef"
5523,66,"Beef"
5525,66,"Beef"
5716,66,"Beef"
5520,66,"Beef"
5521,66,"Beef"
5706,66,"Beef"
5526,66,"Beef"
5719,66,"Beef"
5713,66,"Beef"
5715,66,"Beef"
5529,66,"Beef"
5717,66,"Beef"
5531,66,"Beef"
5532,66,"Beef"
5533,66,"Beef"
5720,66,"Beef"
5721,66,"Beef"
5535,66,"Beef"
5536,66,"Beef"
3863,66,"Beef"
3554,65,"Beef"
3556,65,"Beef"
4109,65,"Beef"
3853,65,"Beef"
5517,65,"Beef"
5518,65,"Beef"
5523,65,"Beef"
5525,65,"Beef"
5716,65,"Beef"
5520,65,"Beef"
5521,65,"Beef"
5706,65,"Beef"
5526,65,"Beef"
5719,65,"Beef"
5713,65,"Beef"
5715,65,"Beef"
5529,65,"Beef"
5717,65,"Beef"
5531,65,"Beef"
5532,65,"Beef"
5533,65,"Beef"
5720,65,"Beef"
5721,65,"Beef"
5535,65,"Beef"
5536,65,"Beef"
3863,65,"Beef"
4109,70,"Veges"
4109,67,"Veges"
4109,76,"Veges"
4109,68,"Veges"
