"gate_source","gate_target","produce"
224,74,"Forestry"
268,74,"Forestry"
225,74,"Forestry"
176,74,"Forestry"
213,74,"Forestry"
172,74,"Forestry"
691,74,"Forestry"
685,74,"Forestry"
835,74,"Forestry"
836,74,"Forestry"
837,74,"Forestry"
838,74,"Forestry"
839,74,"Forestry"
840,74,"Forestry"
841,74,"Forestry"
688,74,"Forestry"
842,74,"Forestry"
843,74,"Forestry"
845,74,"Forestry"
846,74,"Forestry"
847,74,"Forestry"
848,74,"Forestry"
849,74,"Forestry"
850,74,"Forestry"
851,74,"Forestry"
852,74,"Forestry"
853,74,"Forestry"
854,74,"Forestry"
855,74,"Forestry"
856,74,"Forestry"
857,74,"Forestry"
859,74,"Forestry"
697,74,"Forestry"
605,74,"Forestry"
690,74,"Forestry"
862,74,"Forestry"
863,74,"Forestry"
864,74,"Forestry"
868,74,"Forestry"
866,74,"Forestry"
700,74,"Forestry"
699,74,"Forestry"
698,74,"Forestry"
686,74,"Forestry"
858,74,"Forestry"
860,74,"Forestry"
867,74,"Forestry"
702,74,"Forestry"
692,74,"Forestry"
302,74,"Forestry"
693,74,"Forestry"
695,74,"Forestry"
696,74,"Forestry"
1014,74,"Forestry"
1016,74,"Forestry"
694,74,"Forestry"
294,74,"Forestry"
303,74,"Forestry"
254,74,"Forestry"
296,74,"Forestry"
297,74,"Forestry"
253,74,"Forestry"
281,74,"Forestry"
269,74,"Forestry"
270,74,"Forestry"
277,74,"Forestry"
286,74,"Forestry"
255,74,"Forestry"
267,74,"Forestry"
284,74,"Forestry"
288,74,"Forestry"
211,74,"Forestry"
224,84,"Forestry"
268,84,"Forestry"
225,84,"Forestry"
176,84,"Forestry"
213,84,"Forestry"
172,84,"Forestry"
691,84,"Forestry"
685,84,"Forestry"
835,84,"Forestry"
836,84,"Forestry"
837,84,"Forestry"
838,84,"Forestry"
839,84,"Forestry"
840,84,"Forestry"
841,84,"Forestry"
688,84,"Forestry"
842,84,"Forestry"
843,84,"Forestry"
845,84,"Forestry"
846,84,"Forestry"
847,84,"Forestry"
848,84,"Forestry"
849,84,"Forestry"
850,84,"Forestry"
851,84,"Forestry"
852,84,"Forestry"
853,84,"Forestry"
854,84,"Forestry"
855,84,"Forestry"
856,84,"Forestry"
857,84,"Forestry"
859,84,"Forestry"
697,84,"Forestry"
605,84,"Forestry"
690,84,"Forestry"
862,84,"Forestry"
863,84,"Forestry"
864,84,"Forestry"
868,84,"Forestry"
866,84,"Forestry"
700,84,"Forestry"
699,84,"Forestry"
698,84,"Forestry"
686,84,"Forestry"
858,84,"Forestry"
