"gate_source","gate_target","produce"
30886,74,"Forestry"
2536,74,"Forestry"
30874,74,"Forestry"
30880,74,"Forestry"
30881,74,"Forestry"
30882,74,"Forestry"
30883,74,"Forestry"
30672,74,"Forestry"
30865,74,"Forestry"
30862,74,"Forestry"
30863,74,"Forestry"
30869,74,"Forestry"
30870,74,"Forestry"
30624,74,"Forestry"
30618,74,"Forestry"
30872,74,"Forestry"
30873,74,"Forestry"
30861,74,"Forestry"
30854,74,"Forestry"
30616,74,"Forestry"
30622,74,"Forestry"
30623,74,"Forestry"
30634,74,"Forestry"
30625,74,"Forestry"
30627,74,"Forestry"
30617,74,"Forestry"
30628,74,"Forestry"
30619,74,"Forestry"
30889,74,"Forestry"
30885,74,"Forestry"
30886,84,"Forestry"
2536,84,"Forestry"
30874,84,"Forestry"
30880,84,"Forestry"
30881,84,"Forestry"
30882,84,"Forestry"
30883,84,"Forestry"
30672,84,"Forestry"
30865,84,"Forestry"
30862,84,"Forestry"
30863,84,"Forestry"
30869,84,"Forestry"
30870,84,"Forestry"
30624,84,"Forestry"
30618,84,"Forestry"
30872,84,"Forestry"
30873,84,"Forestry"
30861,84,"Forestry"
30854,84,"Forestry"
30616,84,"Forestry"
30622,84,"Forestry"
30623,84,"Forestry"
30634,84,"Forestry"
30625,84,"Forestry"
30627,84,"Forestry"
30617,84,"Forestry"
30628,84,"Forestry"
30619,84,"Forestry"
30889,84,"Forestry"
30885,84,"Forestry"
2536,66,"Sheepmeat"
30886,66,"Sheepmeat"
30642,66,"Sheepmeat"
30885,66,"Sheepmeat"
30883,66,"Sheepmeat"
30672,66,"Sheepmeat"
30624,66,"Sheepmeat"
30619,66,"Sheepmeat"
30882,66,"Sheepmeat"
30865,66,"Sheepmeat"
30869,66,"Sheepmeat"
30618,66,"Sheepmeat"
30620,66,"Sheepmeat"
30621,66,"Sheepmeat"
30616,66,"Sheepmeat"
30861,66,"Sheepmeat"
30622,66,"Sheepmeat"
30873,66,"Sheepmeat"
30884,66,"Sheepmeat"
30623,66,"Sheepmeat"
30634,66,"Sheepmeat"
30887,66,"Sheepmeat"
30888,66,"Sheepmeat"
30638,66,"Sheepmeat"
30640,66,"Sheepmeat"
30641,66,"Sheepmeat"
30617,66,"Sheepmeat"
30625,66,"Sheepmeat"
30627,66,"Sheepmeat"
30635,66,"Sheepmeat"
30889,66,"Sheepmeat"
30636,66,"Sheepmeat"
30637,66,"Sheepmeat"
30639,66,"Sheepmeat"
30886,75,"Forestry"
2536,75,"Forestry"
30874,75,"Forestry"
30880,75,"Forestry"
30881,75,"Forestry"
30882,75,"Forestry"
30883,75,"Forestry"
30672,75,"Forestry"
30865,75,"Forestry"
30862,75,"Forestry"
30863,75,"Forestry"
30869,75,"Forestry"
30870,75,"Forestry"
30624,75,"Forestry"
30618,75,"Forestry"
30872,75,"Forestry"
30873,75,"Forestry"
30861,75,"Forestry"
30854,75,"Forestry"
30616,75,"Forestry"
30622,75,"Forestry"
30623,75,"Forestry"
30634,75,"Forestry"
30625,75,"Forestry"
30627,75,"Forestry"
30617,75,"Forestry"
30628,75,"Forestry"
30619,75,"Forestry"
30889,75,"Forestry"
30885,75,"Forestry"
30886,80,"Forestry"
2536,80,"Forestry"
30874,80,"Forestry"
30880,80,"Forestry"
30881,80,"Forestry"
30882,80,"Forestry"
30883,80,"Forestry"
30672,80,"Forestry"
30865,80,"Forestry"
30862,80,"Forestry"
30863,80,"Forestry"
30869,80,"Forestry"
30870,80,"Forestry"
30624,80,"Forestry"
30618,80,"Forestry"
30872,80,"Forestry"
30873,80,"Forestry"
30861,80,"Forestry"
30854,80,"Forestry"
30616,80,"Forestry"
30622,80,"Forestry"
30623,80,"Forestry"
30634,80,"Forestry"
30625,80,"Forestry"
30627,80,"Forestry"
30617,80,"Forestry"
30628,80,"Forestry"
30619,80,"Forestry"
30889,80,"Forestry"
30885,80,"Forestry"
30886,77,"Forestry"
2536,77,"Forestry"
30874,77,"Forestry"
30880,77,"Forestry"
30881,77,"Forestry"
30882,77,"Forestry"
30883,77,"Forestry"
30672,77,"Forestry"
30865,77,"Forestry"
30862,77,"Forestry"
30863,77,"Forestry"
30869,77,"Forestry"
30870,77,"Forestry"
30624,77,"Forestry"
30618,77,"Forestry"
30872,77,"Forestry"
30873,77,"Forestry"
30861,77,"Forestry"
30854,77,"Forestry"
30616,77,"Forestry"
30622,77,"Forestry"
30623,77,"Forestry"
30634,77,"Forestry"
30625,77,"Forestry"
30627,77,"Forestry"
30617,77,"Forestry"
30628,77,"Forestry"
30619,77,"Forestry"
30889,77,"Forestry"
30885,77,"Forestry"
30886,69,"Forestry"
2536,69,"Forestry"
30874,69,"Forestry"
30880,69,"Forestry"
30881,69,"Forestry"
