"gate_source","gate_target","produce"
16544,74,"Forestry"
16312,74,"Forestry"
16544,84,"Forestry"
16312,84,"Forestry"
16312,66,"Sheepmeat"
16544,66,"Sheepmeat"
16544,75,"Forestry"
16312,75,"Forestry"
16544,80,"Forestry"
16312,80,"Forestry"
16544,77,"Forestry"
16312,77,"Forestry"
16544,69,"Forestry"
16312,69,"Forestry"
16312,79,"Sheepmeat"
16544,79,"Sheepmeat"
16312,65,"Sheepmeat"
16544,65,"Sheepmeat"
16312,82,"Beef"
16544,82,"Beef"
16312,66,"Beef"
16544,66,"Beef"
16312,65,"Beef"
16544,65,"Beef"
