"gate_source","gate_target","produce"
8338,74,"Forestry"
10895,74,"Forestry"
7401,74,"Forestry"
8342,74,"Forestry"
8341,74,"Forestry"
8355,74,"Forestry"
8353,74,"Forestry"
8351,74,"Forestry"
8354,74,"Forestry"
7396,74,"Forestry"
7445,74,"Forestry"
12943,74,"Forestry"
7446,74,"Forestry"
12910,74,"Forestry"
7403,74,"Forestry"
7400,74,"Forestry"
7399,74,"Forestry"
7417,74,"Forestry"
13048,74,"Forestry"
7416,74,"Forestry"
7424,74,"Forestry"
7425,74,"Forestry"
7426,74,"Forestry"
7427,74,"Forestry"
7428,74,"Forestry"
7407,74,"Forestry"
7402,74,"Forestry"
7404,74,"Forestry"
7406,74,"Forestry"
7405,74,"Forestry"
7415,74,"Forestry"
7441,74,"Forestry"
8338,84,"Forestry"
10895,84,"Forestry"
7401,84,"Forestry"
8342,84,"Forestry"
8341,84,"Forestry"
8355,84,"Forestry"
8353,84,"Forestry"
8351,84,"Forestry"
8354,84,"Forestry"
7396,84,"Forestry"
7445,84,"Forestry"
12943,84,"Forestry"
7446,84,"Forestry"
12910,84,"Forestry"
7403,84,"Forestry"
7400,84,"Forestry"
7399,84,"Forestry"
7417,84,"Forestry"
13048,84,"Forestry"
7416,84,"Forestry"
7424,84,"Forestry"
7425,84,"Forestry"
7426,84,"Forestry"
7427,84,"Forestry"
7428,84,"Forestry"
7407,84,"Forestry"
7402,84,"Forestry"
7404,84,"Forestry"
7406,84,"Forestry"
7405,84,"Forestry"
7415,84,"Forestry"
7441,84,"Forestry"
7396,66,"Sheepmeat"
7397,66,"Sheepmeat"
7398,66,"Sheepmeat"
7399,66,"Sheepmeat"
7400,66,"Sheepmeat"
7401,66,"Sheepmeat"
7402,66,"Sheepmeat"
7403,66,"Sheepmeat"
7404,66,"Sheepmeat"
7405,66,"Sheepmeat"
7415,66,"Sheepmeat"
7417,66,"Sheepmeat"
7445,66,"Sheepmeat"
7446,66,"Sheepmeat"
8338,66,"Sheepmeat"
8340,66,"Sheepmeat"
8341,66,"Sheepmeat"
8342,66,"Sheepmeat"
8343,66,"Sheepmeat"
8122,66,"Sheepmeat"
8123,66,"Sheepmeat"
8351,66,"Sheepmeat"
8353,66,"Sheepmeat"
8354,66,"Sheepmeat"
8355,66,"Sheepmeat"
12910,66,"Sheepmeat"
12943,66,"Sheepmeat"
12772,66,"Sheepmeat"
8339,66,"Sheepmeat"
12941,66,"Sheepmeat"
7407,66,"Sheepmeat"
7406,66,"Sheepmeat"
7408,66,"Sheepmeat"
7409,66,"Sheepmeat"
7410,66,"Sheepmeat"
7411,66,"Sheepmeat"
7412,66,"Sheepmeat"
7414,66,"Sheepmeat"
7418,66,"Sheepmeat"
13048,66,"Sheepmeat"
7416,66,"Sheepmeat"
7428,66,"Sheepmeat"
10895,66,"Sheepmeat"
7413,66,"Sheepmeat"
7423,66,"Sheepmeat"
7424,66,"Sheepmeat"
7425,66,"Sheepmeat"
7426,66,"Sheepmeat"
7427,66,"Sheepmeat"
7441,66,"Sheepmeat"
8338,75,"Forestry"
10895,75,"Forestry"
7401,75,"Forestry"
8342,75,"Forestry"
8341,75,"Forestry"
8355,75,"Forestry"
8353,75,"Forestry"
8351,75,"Forestry"
8354,75,"Forestry"
7396,75,"Forestry"
7445,75,"Forestry"
12943,75,"Forestry"
7446,75,"Forestry"
12910,75,"Forestry"
7403,75,"Forestry"
7400,75,"Forestry"
7399,75,"Forestry"
7417,75,"Forestry"
13048,75,"Forestry"
7416,75,"Forestry"
7424,75,"Forestry"
7425,75,"Forestry"
7426,75,"Forestry"
7427,75,"Forestry"
7428,75,"Forestry"
7407,75,"Forestry"
7402,75,"Forestry"
7404,75,"Forestry"
7406,75,"Forestry"
7405,75,"Forestry"
7415,75,"Forestry"
7441,75,"Forestry"
8338,80,"Forestry"
10895,80,"Forestry"
7401,80,"Forestry"
8342,80,"Forestry"
8341,80,"Forestry"
8355,80,"Forestry"
8353,80,"Forestry"
8351,80,"Forestry"
8354,80,"Forestry"
7396,80,"Forestry"
7445,80,"Forestry"
12943,80,"Forestry"
7446,80,"Forestry"
12910,80,"Forestry"
7403,80,"Forestry"
7400,80,"Forestry"
7399,80,"Forestry"
7417,80,"Forestry"
13048,80,"Forestry"
7416,80,"Forestry"
7424,80,"Forestry"
7425,80,"Forestry"
7426,80,"Forestry"
7427,80,"Forestry"
7428,80,"Forestry"
7407,80,"Forestry"
7402,80,"Forestry"
7404,80,"Forestry"
7406,80,"Forestry"
7405,80,"Forestry"
7415,80,"Forestry"
7441,80,"Forestry"
8338,77,"Forestry"
10895,77,"Forestry"
7401,77,"Forestry"
8342,77,"Forestry"
8341,77,"Forestry"
8355,77,"Forestry"
8353,77,"Forestry"
8351,77,"Forestry"
8354,77,"Forestry"
7396,77,"Forestry"
7445,77,"Forestry"
12943,77,"Forestry"
7446,77,"Forestry"
12910,77,"Forestry"
7403,77,"Forestry"
7400,77,"Forestry"
7399,77,"Forestry"
7417,77,"Forestry"
13048,77,"Forestry"
7416,77,"Forestry"
7424,77,"Forestry"
7425,77,"Forestry"
7426,77,"Forestry"
7427,77,"Forestry"
7428,77,"Forestry"
7407,77,"Forestry"
7402,77,"Forestry"
7404,77,"Forestry"
7406,77,"Forestry"
7405,77,"Forestry"
7415,77,"Forestry"
7441,77,"Forestry"
8338,69,"Forestry"
10895,69,"Forestry"
7401,69,"Forestry"
