"gate_source","gate_target","produce"
16786,74,"Forestry"
17041,74,"Forestry"
17039,74,"Forestry"
17042,74,"Forestry"
16819,74,"Forestry"
15473,74,"Forestry"
15574,74,"Forestry"
17072,74,"Forestry"
17076,74,"Forestry"
17079,74,"Forestry"
17080,74,"Forestry"
17065,74,"Forestry"
17069,74,"Forestry"
17038,74,"Forestry"
17070,74,"Forestry"
17071,74,"Forestry"
17073,74,"Forestry"
17074,74,"Forestry"
16818,74,"Forestry"
16822,74,"Forestry"
16825,74,"Forestry"
16829,74,"Forestry"
16786,84,"Forestry"
17041,84,"Forestry"
17039,84,"Forestry"
17042,84,"Forestry"
16819,84,"Forestry"
15473,84,"Forestry"
15574,84,"Forestry"
17072,84,"Forestry"
17076,84,"Forestry"
17079,84,"Forestry"
17080,84,"Forestry"
17065,84,"Forestry"
17069,84,"Forestry"
17038,84,"Forestry"
17070,84,"Forestry"
17071,84,"Forestry"
17073,84,"Forestry"
17074,84,"Forestry"
16818,84,"Forestry"
16822,84,"Forestry"
16825,84,"Forestry"
16829,84,"Forestry"
17076,66,"Sheepmeat"
16786,66,"Sheepmeat"
17039,66,"Sheepmeat"
16819,66,"Sheepmeat"
17042,66,"Sheepmeat"
17072,66,"Sheepmeat"
17041,66,"Sheepmeat"
16829,66,"Sheepmeat"
17074,66,"Sheepmeat"
17075,66,"Sheepmeat"
17080,66,"Sheepmeat"
15473,66,"Sheepmeat"
17065,66,"Sheepmeat"
16786,75,"Forestry"
17041,75,"Forestry"
17039,75,"Forestry"
15473,75,"Forestry"
17072,75,"Forestry"
17076,75,"Forestry"
17080,75,"Forestry"
17065,75,"Forestry"
17069,75,"Forestry"
17071,75,"Forestry"
16786,80,"Forestry"
17041,80,"Forestry"
17039,80,"Forestry"
15473,80,"Forestry"
17072,80,"Forestry"
17076,80,"Forestry"
17080,80,"Forestry"
17065,80,"Forestry"
17069,80,"Forestry"
17071,80,"Forestry"
16786,77,"Forestry"
17041,77,"Forestry"
17039,77,"Forestry"
17042,77,"Forestry"
16819,77,"Forestry"
15473,77,"Forestry"
15574,77,"Forestry"
17072,77,"Forestry"
17076,77,"Forestry"
17079,77,"Forestry"
17080,77,"Forestry"
17065,77,"Forestry"
17067,77,"Forestry"
17069,77,"Forestry"
17038,77,"Forestry"
17070,77,"Forestry"
17071,77,"Forestry"
17073,77,"Forestry"
17074,77,"Forestry"
16818,77,"Forestry"
16822,77,"Forestry"
16825,77,"Forestry"
16829,77,"Forestry"
17082,77,"Forestry"
16786,69,"Forestry"
17041,69,"Forestry"
17039,69,"Forestry"
17042,69,"Forestry"
16819,69,"Forestry"
17075,69,"Forestry"
15473,69,"Forestry"
15572,69,"Forestry"
15574,69,"Forestry"
17072,69,"Forestry"
17076,69,"Forestry"
17079,69,"Forestry"
17080,69,"Forestry"
17065,69,"Forestry"
17067,69,"Forestry"
17069,69,"Forestry"
16815,69,"Forestry"
16778,69,"Forestry"
17035,69,"Forestry"
17038,69,"Forestry"
17070,69,"Forestry"
17071,69,"Forestry"
17073,69,"Forestry"
17074,69,"Forestry"
16817,69,"Forestry"
16818,69,"Forestry"
16811,69,"Forestry"
16820,69,"Forestry"
16822,69,"Forestry"
16824,69,"Forestry"
16825,69,"Forestry"
16826,69,"Forestry"
16827,69,"Forestry"
16829,69,"Forestry"
17077,69,"Forestry"
16831,69,"Forestry"
17078,69,"Forestry"
17082,69,"Forestry"
16816,69,"Forestry"
17076,79,"Sheepmeat"
16786,79,"Sheepmeat"
17039,79,"Sheepmeat"
16819,79,"Sheepmeat"
17042,79,"Sheepmeat"
17072,79,"Sheepmeat"
17041,79,"Sheepmeat"
16829,79,"Sheepmeat"
17074,79,"Sheepmeat"
17075,79,"Sheepmeat"
17080,79,"Sheepmeat"
15473,79,"Sheepmeat"
16818,79,"Sheepmeat"
17065,79,"Sheepmeat"
17076,65,"Sheepmeat"
16786,65,"Sheepmeat"
17039,65,"Sheepmeat"
16819,65,"Sheepmeat"
17042,65,"Sheepmeat"
17072,65,"Sheepmeat"
17041,65,"Sheepmeat"
16829,65,"Sheepmeat"
17074,65,"Sheepmeat"
17075,65,"Sheepmeat"
17080,65,"Sheepmeat"
15473,65,"Sheepmeat"
17065,65,"Sheepmeat"
16819,82,"Beef"
17042,82,"Beef"
17065,82,"Beef"
16819,66,"Beef"
17042,66,"Beef"
17065,66,"Beef"
16786,65,"Beef"
16819,65,"Beef"
17042,65,"Beef"
16818,65,"Beef"
17065,65,"Beef"
17076,82,"Sheepmeat"
16786,82,"Sheepmeat"
17039,82,"Sheepmeat"
16819,82,"Sheepmeat"
17042,82,"Sheepmeat"
17072,82,"Sheepmeat"
17041,82,"Sheepmeat"
16829,82,"Sheepmeat"
17074,82,"Sheepmeat"
17075,82,"Sheepmeat"
17080,82,"Sheepmeat"
16809,82,"Sheepmeat"
15473,82,"Sheepmeat"
16818,82,"Sheepmeat"
17065,82,"Sheepmeat"
17076,66,"Sheepmeat"
16786,66,"Sheepmeat"
17039,66,"Sheepmeat"
16819,66,"Sheepmeat"
17042,66,"Sheepmeat"
17072,66,"Sheepmeat"
17041,66,"Sheepmeat"
16829,66,"Sheepmeat"
17074,66,"Sheepmeat"
17075,66,"Sheepmeat"
17080,66,"Sheepmeat"
