"gate_source","gate_target","produce"
7036,74,"Forestry"
16740,74,"Forestry"
16746,74,"Forestry"
16750,74,"Forestry"
17022,74,"Forestry"
17012,74,"Forestry"
16748,74,"Forestry"
17013,74,"Forestry"
6811,74,"Forestry"
6812,74,"Forestry"
6813,74,"Forestry"
16784,74,"Forestry"
17048,74,"Forestry"
15835,74,"Forestry"
15837,74,"Forestry"
15993,74,"Forestry"
15992,74,"Forestry"
13735,74,"Forestry"
17804,74,"Forestry"
17807,74,"Forestry"
17805,74,"Forestry"
17806,74,"Forestry"
17585,74,"Forestry"
17583,74,"Forestry"
17559,74,"Forestry"
17561,74,"Forestry"
17562,74,"Forestry"
17796,74,"Forestry"
17572,74,"Forestry"
17574,74,"Forestry"
17575,74,"Forestry"
17576,74,"Forestry"
17577,74,"Forestry"
17578,74,"Forestry"
17579,74,"Forestry"
17798,74,"Forestry"
17799,74,"Forestry"
17800,74,"Forestry"
17801,74,"Forestry"
17802,74,"Forestry"
17803,74,"Forestry"
17808,74,"Forestry"
17581,74,"Forestry"
17582,74,"Forestry"
17584,74,"Forestry"
17586,74,"Forestry"
17587,74,"Forestry"
17588,74,"Forestry"
17589,74,"Forestry"
17590,74,"Forestry"
15732,74,"Forestry"
15733,74,"Forestry"
15734,74,"Forestry"
15739,74,"Forestry"
15766,74,"Forestry"
15767,74,"Forestry"
17797,74,"Forestry"
17573,74,"Forestry"
17809,74,"Forestry"
16744,74,"Forestry"
15741,74,"Forestry"
15769,74,"Forestry"
15770,74,"Forestry"
17047,74,"Forestry"
15776,74,"Forestry"
15781,74,"Forestry"
16027,74,"Forestry"
16741,74,"Forestry"
16742,74,"Forestry"
16745,74,"Forestry"
16994,74,"Forestry"
16995,74,"Forestry"
16996,74,"Forestry"
16997,74,"Forestry"
17010,74,"Forestry"
16747,74,"Forestry"
16751,74,"Forestry"
16752,74,"Forestry"
17015,74,"Forestry"
17016,74,"Forestry"
17017,74,"Forestry"
17018,74,"Forestry"
17019,74,"Forestry"
17020,74,"Forestry"
17021,74,"Forestry"
16739,74,"Forestry"
15785,74,"Forestry"
15786,74,"Forestry"
15822,74,"Forestry"
15833,74,"Forestry"
15834,74,"Forestry"
15567,74,"Forestry"
15568,74,"Forestry"
15569,74,"Forestry"
15823,74,"Forestry"
16998,74,"Forestry"
16999,74,"Forestry"
17011,74,"Forestry"
15778,74,"Forestry"
15787,74,"Forestry"
15793,74,"Forestry"
15805,74,"Forestry"
15799,74,"Forestry"
15800,74,"Forestry"
15808,74,"Forestry"
15809,74,"Forestry"
15810,74,"Forestry"
15812,74,"Forestry"
15565,74,"Forestry"
15761,74,"Forestry"
15762,74,"Forestry"
13220,74,"Forestry"
13702,74,"Forestry"
13700,74,"Forestry"
17553,74,"Forestry"
17554,74,"Forestry"
15824,74,"Forestry"
13701,74,"Forestry"
15760,74,"Forestry"
13221,74,"Forestry"
13698,74,"Forestry"
17001,74,"Forestry"
15759,74,"Forestry"
15740,74,"Forestry"
15742,74,"Forestry"
15768,74,"Forestry"
15756,74,"Forestry"
15745,74,"Forestry"
16986,74,"Forestry"
16987,74,"Forestry"
16990,74,"Forestry"
17009,74,"Forestry"
15746,74,"Forestry"
15747,74,"Forestry"
15748,74,"Forestry"
15752,74,"Forestry"
15753,74,"Forestry"
15754,74,"Forestry"
15755,74,"Forestry"
16014,74,"Forestry"
16020,74,"Forestry"
16021,74,"Forestry"
16022,74,"Forestry"
15829,74,"Forestry"
15831,74,"Forestry"
17002,74,"Forestry"
17004,74,"Forestry"
17008,74,"Forestry"
16743,74,"Forestry"
17000,74,"Forestry"
16988,74,"Forestry"
16984,74,"Forestry"
16991,74,"Forestry"
17045,74,"Forestry"
17046,74,"Forestry"
15708,74,"Forestry"
15757,74,"Forestry"
15711,74,"Forestry"
15709,74,"Forestry"
15744,74,"Forestry"
7036,84,"Forestry"
16740,84,"Forestry"
16746,84,"Forestry"
16750,84,"Forestry"
17022,84,"Forestry"
17012,84,"Forestry"
16748,84,"Forestry"
17013,84,"Forestry"
6811,84,"Forestry"
6812,84,"Forestry"
6813,84,"Forestry"
16784,84,"Forestry"
17048,84,"Forestry"
15835,84,"Forestry"
15837,84,"Forestry"
15993,84,"Forestry"
15992,84,"Forestry"
13735,84,"Forestry"
17804,84,"Forestry"
17807,84,"Forestry"
17805,84,"Forestry"
17806,84,"Forestry"
17585,84,"Forestry"
17583,84,"Forestry"
17559,84,"Forestry"
17561,84,"Forestry"
17562,84,"Forestry"
17796,84,"Forestry"
17572,84,"Forestry"
17574,84,"Forestry"
17575,84,"Forestry"
17576,84,"Forestry"
17577,84,"Forestry"
17578,84,"Forestry"
17579,84,"Forestry"
17798,84,"Forestry"
17799,84,"Forestry"
17800,84,"Forestry"
17801,84,"Forestry"
17802,84,"Forestry"
17803,84,"Forestry"
17808,84,"Forestry"
17581,84,"Forestry"
17582,84,"Forestry"
17584,84,"Forestry"
17586,84,"Forestry"
17587,84,"Forestry"
17588,84,"Forestry"
17589,84,"Forestry"
17590,84,"Forestry"
15732,84,"Forestry"
15733,84,"Forestry"
15734,84,"Forestry"
15739,84,"Forestry"
15766,84,"Forestry"
15767,84,"Forestry"
17797,84,"Forestry"
17573,84,"Forestry"
17809,84,"Forestry"
16744,84,"Forestry"
15741,84,"Forestry"
15769,84,"Forestry"
15770,84,"Forestry"
17047,84,"Forestry"
15776,84,"Forestry"
15781,84,"Forestry"
16027,84,"Forestry"
16741,84,"Forestry"
16742,84,"Forestry"
16745,84,"Forestry"
16994,84,"Forestry"
16995,84,"Forestry"
16996,84,"Forestry"
16997,84,"Forestry"
17010,84,"Forestry"
16747,84,"Forestry"
16751,84,"Forestry"
16752,84,"Forestry"
17015,84,"Forestry"
17016,84,"Forestry"
17017,84,"Forestry"
17018,84,"Forestry"
17019,84,"Forestry"
17020,84,"Forestry"
17021,84,"Forestry"
16739,84,"Forestry"
15785,84,"Forestry"
15786,84,"Forestry"
15822,84,"Forestry"
15833,84,"Forestry"
15834,84,"Forestry"
15567,84,"Forestry"
15568,84,"Forestry"
15569,84,"Forestry"
15823,84,"Forestry"
16998,84,"Forestry"
16999,84,"Forestry"
17011,84,"Forestry"
15778,84,"Forestry"
15787,84,"Forestry"
15793,84,"Forestry"
15805,84,"Forestry"
15799,84,"Forestry"
15800,84,"Forestry"
15808,84,"Forestry"
15809,84,"Forestry"
15810,84,"Forestry"
15812,84,"Forestry"
15565,84,"Forestry"
15761,84,"Forestry"
15762,84,"Forestry"
13220,84,"Forestry"
13702,84,"Forestry"
13700,84,"Forestry"
17553,84,"Forestry"
17554,84,"Forestry"
15824,84,"Forestry"
13701,84,"Forestry"
15760,84,"Forestry"
13221,84,"Forestry"
13698,84,"Forestry"
17001,84,"Forestry"
15759,84,"Forestry"
15740,84,"Forestry"
15742,84,"Forestry"
15768,84,"Forestry"
15756,84,"Forestry"
15745,84,"Forestry"
16986,84,"Forestry"
16987,84,"Forestry"
16990,84,"Forestry"
17009,84,"Forestry"
15746,84,"Forestry"
15747,84,"Forestry"
15748,84,"Forestry"
15752,84,"Forestry"
15753,84,"Forestry"
15754,84,"Forestry"
15755,84,"Forestry"
16014,84,"Forestry"
16020,84,"Forestry"
16021,84,"Forestry"
16022,84,"Forestry"
15829,84,"Forestry"
15831,84,"Forestry"
17002,84,"Forestry"
17004,84,"Forestry"
17008,84,"Forestry"
16743,84,"Forestry"
17000,84,"Forestry"
16988,84,"Forestry"
16984,84,"Forestry"
16991,84,"Forestry"
17045,84,"Forestry"
17046,84,"Forestry"
15708,84,"Forestry"
15757,84,"Forestry"
15711,84,"Forestry"
15709,84,"Forestry"
15744,84,"Forestry"
7036,66,"Sheepmeat"
17012,66,"Sheepmeat"
16740,66,"Sheepmeat"
16784,66,"Sheepmeat"
17048,66,"Sheepmeat"
15835,66,"Sheepmeat"
15822,66,"Sheepmeat"
15837,66,"Sheepmeat"
15992,66,"Sheepmeat"
15993,66,"Sheepmeat"
17560,66,"Sheepmeat"
15824,66,"Sheepmeat"
15568,66,"Sheepmeat"
15823,66,"Sheepmeat"
15991,66,"Sheepmeat"
17559,66,"Sheepmeat"
17578,66,"Sheepmeat"
17579,66,"Sheepmeat"
17580,66,"Sheepmeat"
17804,66,"Sheepmeat"
17805,66,"Sheepmeat"
17587,66,"Sheepmeat"
17588,66,"Sheepmeat"
15740,66,"Sheepmeat"
15766,66,"Sheepmeat"
17562,66,"Sheepmeat"
17796,66,"Sheepmeat"
17572,66,"Sheepmeat"
17573,66,"Sheepmeat"
17574,66,"Sheepmeat"
17575,66,"Sheepmeat"
17576,66,"Sheepmeat"
17799,66,"Sheepmeat"
17800,66,"Sheepmeat"
17590,66,"Sheepmeat"
17802,66,"Sheepmeat"
17803,66,"Sheepmeat"
17581,66,"Sheepmeat"
17586,66,"Sheepmeat"
17561,66,"Sheepmeat"
17564,66,"Sheepmeat"
17801,66,"Sheepmeat"
17558,66,"Sheepmeat"
13714,66,"Sheepmeat"
13706,66,"Sheepmeat"
13713,66,"Sheepmeat"
13514,66,"Sheepmeat"
13515,66,"Sheepmeat"
13519,66,"Sheepmeat"
13520,66,"Sheepmeat"
13521,66,"Sheepmeat"
13522,66,"Sheepmeat"
13523,66,"Sheepmeat"
13524,66,"Sheepmeat"
13525,66,"Sheepmeat"
13526,66,"Sheepmeat"
13715,66,"Sheepmeat"
13716,66,"Sheepmeat"
13717,66,"Sheepmeat"
13718,66,"Sheepmeat"
13719,66,"Sheepmeat"
13722,66,"Sheepmeat"
13723,66,"Sheepmeat"
13724,66,"Sheepmeat"
13725,66,"Sheepmeat"
13726,66,"Sheepmeat"
13745,66,"Sheepmeat"
13746,66,"Sheepmeat"
13747,66,"Sheepmeat"
13748,66,"Sheepmeat"
13527,66,"Sheepmeat"
13528,66,"Sheepmeat"
13529,66,"Sheepmeat"
13530,66,"Sheepmeat"
13531,66,"Sheepmeat"
13532,66,"Sheepmeat"
13534,66,"Sheepmeat"
13535,66,"Sheepmeat"
13536,66,"Sheepmeat"
13537,66,"Sheepmeat"
13538,66,"Sheepmeat"
13539,66,"Sheepmeat"
13540,66,"Sheepmeat"
13541,66,"Sheepmeat"
13542,66,"Sheepmeat"
13543,66,"Sheepmeat"
13544,66,"Sheepmeat"
13545,66,"Sheepmeat"
13546,66,"Sheepmeat"
13547,66,"Sheepmeat"
13548,66,"Sheepmeat"
13749,66,"Sheepmeat"
13750,66,"Sheepmeat"
13751,66,"Sheepmeat"
13752,66,"Sheepmeat"
13758,66,"Sheepmeat"
13759,66,"Sheepmeat"
14226,66,"Sheepmeat"
16739,66,"Sheepmeat"
16744,66,"Sheepmeat"
16992,66,"Sheepmeat"
16993,66,"Sheepmeat"
16743,66,"Sheepmeat"
16780,66,"Sheepmeat"
16781,66,"Sheepmeat"
16783,66,"Sheepmeat"
16014,66,"Sheepmeat"
15831,66,"Sheepmeat"
15741,66,"Sheepmeat"
15832,66,"Sheepmeat"
16023,66,"Sheepmeat"
15768,66,"Sheepmeat"
15769,66,"Sheepmeat"
15771,66,"Sheepmeat"
15770,66,"Sheepmeat"
16025,66,"Sheepmeat"
17047,66,"Sheepmeat"
17807,66,"Sheepmeat"
17583,66,"Sheepmeat"
17585,66,"Sheepmeat"
15767,66,"Sheepmeat"
15772,66,"Sheepmeat"
15774,66,"Sheepmeat"
15775,66,"Sheepmeat"
15776,66,"Sheepmeat"
15777,66,"Sheepmeat"
15794,66,"Sheepmeat"
15799,66,"Sheepmeat"
15800,66,"Sheepmeat"
15809,66,"Sheepmeat"
15817,66,"Sheepmeat"
17046,66,"Sheepmeat"
15833,66,"Sheepmeat"
15773,66,"Sheepmeat"
15778,66,"Sheepmeat"
15779,66,"Sheepmeat"
15780,66,"Sheepmeat"
15782,66,"Sheepmeat"
15783,66,"Sheepmeat"
15784,66,"Sheepmeat"
15787,66,"Sheepmeat"
15788,66,"Sheepmeat"
15789,66,"Sheepmeat"
15790,66,"Sheepmeat"
15791,66,"Sheepmeat"
15792,66,"Sheepmeat"
15793,66,"Sheepmeat"
15795,66,"Sheepmeat"
15796,66,"Sheepmeat"
15797,66,"Sheepmeat"
15798,66,"Sheepmeat"
15803,66,"Sheepmeat"
15804,66,"Sheepmeat"
15807,66,"Sheepmeat"
15808,66,"Sheepmeat"
15810,66,"Sheepmeat"
15811,66,"Sheepmeat"
15812,66,"Sheepmeat"
15816,66,"Sheepmeat"
15818,66,"Sheepmeat"
15819,66,"Sheepmeat"
15820,66,"Sheepmeat"
15565,66,"Sheepmeat"
15566,66,"Sheepmeat"
15567,66,"Sheepmeat"
15569,66,"Sheepmeat"
15825,66,"Sheepmeat"
16024,66,"Sheepmeat"
16026,66,"Sheepmeat"
16027,66,"Sheepmeat"
15834,66,"Sheepmeat"
16999,66,"Sheepmeat"
17011,66,"Sheepmeat"
16998,66,"Sheepmeat"
16746,66,"Sheepmeat"
16747,66,"Sheepmeat"
16748,66,"Sheepmeat"
15801,66,"Sheepmeat"
15763,66,"Sheepmeat"
15761,66,"Sheepmeat"
15762,66,"Sheepmeat"
17013,66,"Sheepmeat"
17010,66,"Sheepmeat"
17017,66,"Sheepmeat"
16750,66,"Sheepmeat"
16751,66,"Sheepmeat"
16752,66,"Sheepmeat"
17015,66,"Sheepmeat"
16741,66,"Sheepmeat"
16745,66,"Sheepmeat"
17016,66,"Sheepmeat"
17018,66,"Sheepmeat"
17019,66,"Sheepmeat"
16994,66,"Sheepmeat"
17022,66,"Sheepmeat"
13700,66,"Sheepmeat"
13702,66,"Sheepmeat"
13703,66,"Sheepmeat"
13705,66,"Sheepmeat"
13733,66,"Sheepmeat"
13734,66,"Sheepmeat"
13735,66,"Sheepmeat"
13736,66,"Sheepmeat"
13738,66,"Sheepmeat"
17756,66,"Sheepmeat"
17757,66,"Sheepmeat"
17758,66,"Sheepmeat"
17759,66,"Sheepmeat"
17539,66,"Sheepmeat"
17540,66,"Sheepmeat"
17554,66,"Sheepmeat"
17748,66,"Sheepmeat"
17749,66,"Sheepmeat"
17750,66,"Sheepmeat"
17751,66,"Sheepmeat"
17752,66,"Sheepmeat"
17753,66,"Sheepmeat"
17754,66,"Sheepmeat"
17545,66,"Sheepmeat"
17547,66,"Sheepmeat"
17549,66,"Sheepmeat"
17550,66,"Sheepmeat"
17551,66,"Sheepmeat"
17552,66,"Sheepmeat"
17553,66,"Sheepmeat"
17760,66,"Sheepmeat"
17577,66,"Sheepmeat"
13740,66,"Sheepmeat"
13741,66,"Sheepmeat"
13742,66,"Sheepmeat"
13743,66,"Sheepmeat"
13744,66,"Sheepmeat"
17541,66,"Sheepmeat"
17542,66,"Sheepmeat"
17543,66,"Sheepmeat"
17544,66,"Sheepmeat"
17546,66,"Sheepmeat"
17548,66,"Sheepmeat"
13739,66,"Sheepmeat"
13737,66,"Sheepmeat"
13503,66,"Sheepmeat"
13698,66,"Sheepmeat"
13699,66,"Sheepmeat"
13712,66,"Sheepmeat"
13707,66,"Sheepmeat"
13708,66,"Sheepmeat"
13709,66,"Sheepmeat"
13710,66,"Sheepmeat"
13505,66,"Sheepmeat"
13506,66,"Sheepmeat"
13507,66,"Sheepmeat"
13508,66,"Sheepmeat"
13509,66,"Sheepmeat"
13720,66,"Sheepmeat"
13721,66,"Sheepmeat"
13728,66,"Sheepmeat"
13729,66,"Sheepmeat"
13730,66,"Sheepmeat"
13731,66,"Sheepmeat"
13732,66,"Sheepmeat"
13780,66,"Sheepmeat"
13549,66,"Sheepmeat"
13795,66,"Sheepmeat"
14198,66,"Sheepmeat"
13804,66,"Sheepmeat"
14199,66,"Sheepmeat"
14214,66,"Sheepmeat"
14215,66,"Sheepmeat"
13820,66,"Sheepmeat"
13807,66,"Sheepmeat"
13809,66,"Sheepmeat"
13810,66,"Sheepmeat"
13811,66,"Sheepmeat"
13812,66,"Sheepmeat"
13826,66,"Sheepmeat"
13827,66,"Sheepmeat"
13828,66,"Sheepmeat"
13831,66,"Sheepmeat"
13533,66,"Sheepmeat"
13753,66,"Sheepmeat"
13754,66,"Sheepmeat"
13755,66,"Sheepmeat"
13756,66,"Sheepmeat"
13757,66,"Sheepmeat"
14202,66,"Sheepmeat"
14203,66,"Sheepmeat"
14204,66,"Sheepmeat"
14205,66,"Sheepmeat"
14207,66,"Sheepmeat"
14221,66,"Sheepmeat"
14222,66,"Sheepmeat"
17755,66,"Sheepmeat"
15760,66,"Sheepmeat"
13221,66,"Sheepmeat"
22740,66,"Sheepmeat"
13701,66,"Sheepmeat"
17001,66,"Sheepmeat"
17009,66,"Sheepmeat"
15742,66,"Sheepmeat"
15744,66,"Sheepmeat"
15756,66,"Sheepmeat"
15743,66,"Sheepmeat"
15746,66,"Sheepmeat"
15747,66,"Sheepmeat"
15748,66,"Sheepmeat"
15749,66,"Sheepmeat"
15750,66,"Sheepmeat"
15751,66,"Sheepmeat"
15752,66,"Sheepmeat"
16018,66,"Sheepmeat"
16019,66,"Sheepmeat"
16020,66,"Sheepmeat"
17007,66,"Sheepmeat"
16984,66,"Sheepmeat"
16985,66,"Sheepmeat"
16986,66,"Sheepmeat"
16987,66,"Sheepmeat"
16988,66,"Sheepmeat"
16990,66,"Sheepmeat"
16022,66,"Sheepmeat"
16742,66,"Sheepmeat"
16997,66,"Sheepmeat"
16995,66,"Sheepmeat"
16996,66,"Sheepmeat"
15828,66,"Sheepmeat"
16015,66,"Sheepmeat"
16016,66,"Sheepmeat"
16017,66,"Sheepmeat"
16013,66,"Sheepmeat"
15781,66,"Sheepmeat"
15785,66,"Sheepmeat"
15786,66,"Sheepmeat"
15802,66,"Sheepmeat"
15805,66,"Sheepmeat"
15806,66,"Sheepmeat"
15813,66,"Sheepmeat"
15814,66,"Sheepmeat"
15815,66,"Sheepmeat"
15821,66,"Sheepmeat"
15564,66,"Sheepmeat"
16989,66,"Sheepmeat"
16991,66,"Sheepmeat"
17002,66,"Sheepmeat"
17003,66,"Sheepmeat"
17004,66,"Sheepmeat"
17005,66,"Sheepmeat"
17006,66,"Sheepmeat"
17008,66,"Sheepmeat"
17045,66,"Sheepmeat"
15709,66,"Sheepmeat"
15711,66,"Sheepmeat"
15708,66,"Sheepmeat"
15735,66,"Sheepmeat"
15745,66,"Sheepmeat"
15732,66,"Sheepmeat"
15739,66,"Sheepmeat"
15736,66,"Sheepmeat"
15737,66,"Sheepmeat"
15738,66,"Sheepmeat"
15757,66,"Sheepmeat"
15758,66,"Sheepmeat"
15759,66,"Sheepmeat"
13220,66,"Sheepmeat"
15734,66,"Sheepmeat"
15733,66,"Sheepmeat"
7036,75,"Forestry"
16740,75,"Forestry"
16746,75,"Forestry"
16750,75,"Forestry"
17022,75,"Forestry"
17012,75,"Forestry"
16748,75,"Forestry"
17013,75,"Forestry"
6811,75,"Forestry"
6812,75,"Forestry"
6813,75,"Forestry"
16784,75,"Forestry"
17048,75,"Forestry"
15835,75,"Forestry"
15837,75,"Forestry"
15993,75,"Forestry"
15992,75,"Forestry"
13735,75,"Forestry"
17804,75,"Forestry"
17807,75,"Forestry"
17805,75,"Forestry"
17806,75,"Forestry"
17585,75,"Forestry"
17583,75,"Forestry"
17559,75,"Forestry"
17561,75,"Forestry"
17562,75,"Forestry"
17796,75,"Forestry"
17572,75,"Forestry"
17574,75,"Forestry"
17575,75,"Forestry"
17576,75,"Forestry"
17577,75,"Forestry"
17578,75,"Forestry"
17579,75,"Forestry"
17798,75,"Forestry"
17799,75,"Forestry"
17800,75,"Forestry"
17801,75,"Forestry"
17802,75,"Forestry"
17803,75,"Forestry"
17808,75,"Forestry"
17581,75,"Forestry"
17582,75,"Forestry"
17584,75,"Forestry"
17586,75,"Forestry"
17587,75,"Forestry"
17588,75,"Forestry"
17589,75,"Forestry"
17590,75,"Forestry"
15732,75,"Forestry"
15733,75,"Forestry"
15734,75,"Forestry"
15739,75,"Forestry"
15766,75,"Forestry"
15767,75,"Forestry"
17797,75,"Forestry"
17573,75,"Forestry"
17809,75,"Forestry"
16744,75,"Forestry"
15741,75,"Forestry"
15769,75,"Forestry"
15770,75,"Forestry"
17047,75,"Forestry"
15776,75,"Forestry"
15781,75,"Forestry"
16027,75,"Forestry"
16741,75,"Forestry"
16742,75,"Forestry"
16745,75,"Forestry"
16994,75,"Forestry"
16995,75,"Forestry"
16996,75,"Forestry"
16997,75,"Forestry"
17010,75,"Forestry"
16747,75,"Forestry"
16751,75,"Forestry"
16752,75,"Forestry"
17015,75,"Forestry"
17016,75,"Forestry"
17017,75,"Forestry"
17018,75,"Forestry"
17019,75,"Forestry"
17020,75,"Forestry"
17021,75,"Forestry"
16739,75,"Forestry"
15785,75,"Forestry"
15786,75,"Forestry"
15822,75,"Forestry"
15833,75,"Forestry"
15834,75,"Forestry"
15567,75,"Forestry"
15568,75,"Forestry"
15569,75,"Forestry"
15823,75,"Forestry"
16998,75,"Forestry"
16999,75,"Forestry"
17011,75,"Forestry"
15778,75,"Forestry"
15787,75,"Forestry"
15793,75,"Forestry"
15805,75,"Forestry"
15799,75,"Forestry"
15800,75,"Forestry"
15808,75,"Forestry"
15809,75,"Forestry"
15810,75,"Forestry"
15812,75,"Forestry"
15565,75,"Forestry"
15761,75,"Forestry"
15762,75,"Forestry"
13220,75,"Forestry"
13702,75,"Forestry"
13700,75,"Forestry"
17553,75,"Forestry"
17554,75,"Forestry"
15824,75,"Forestry"
