"gate_source","gate_target","produce"
4683,66,"Beef"
4430,66,"Beef"
4431,66,"Beef"
4594,66,"Beef"
4598,66,"Beef"
4600,66,"Beef"
4445,66,"Beef"
4327,66,"Beef"
4328,66,"Beef"
4687,66,"Beef"
4329,66,"Beef"
4688,66,"Beef"
4330,66,"Beef"
4689,66,"Beef"
4331,66,"Beef"
4690,66,"Beef"
4332,66,"Beef"
4691,66,"Beef"
4333,66,"Beef"
4692,66,"Beef"
4334,66,"Beef"
4693,66,"Beef"
4335,66,"Beef"
4336,66,"Beef"
4695,66,"Beef"
4449,66,"Beef"
2804,66,"Beef"
4670,66,"Beef"
4444,66,"Beef"
4442,66,"Beef"
4684,66,"Beef"
4326,66,"Beef"
4685,66,"Beef"
4443,66,"Beef"
4637,65,"Beef"
4638,65,"Beef"
4640,65,"Beef"
4707,65,"Beef"
4708,65,"Beef"
4641,65,"Beef"
4706,65,"Beef"
4436,65,"Beef"
4599,65,"Beef"
4437,65,"Beef"
4446,65,"Beef"
4652,65,"Beef"
4607,65,"Beef"
4671,65,"Beef"
4608,65,"Beef"
4672,65,"Beef"
4609,65,"Beef"
4678,65,"Beef"
4320,65,"Beef"
4679,65,"Beef"
4321,65,"Beef"
4680,65,"Beef"
4322,65,"Beef"
4682,65,"Beef"
4324,65,"Beef"
4683,65,"Beef"
4430,65,"Beef"
4431,65,"Beef"
4594,65,"Beef"
4598,65,"Beef"
4600,65,"Beef"
4445,65,"Beef"
4327,65,"Beef"
4328,65,"Beef"
4687,65,"Beef"
4329,65,"Beef"
4688,65,"Beef"
4330,65,"Beef"
4689,65,"Beef"
4331,65,"Beef"
4690,65,"Beef"
4332,65,"Beef"
4691,65,"Beef"
4333,65,"Beef"
4692,65,"Beef"
4334,65,"Beef"
4693,65,"Beef"
4335,65,"Beef"
4336,65,"Beef"
4695,65,"Beef"
4449,65,"Beef"
2804,65,"Beef"
4670,65,"Beef"
4444,65,"Beef"
4442,65,"Beef"
4684,65,"Beef"
4326,65,"Beef"
4685,65,"Beef"
4443,65,"Beef"
