"gate_source","gate_target","produce"
19642,66,"Sheepmeat"
13057,66,"Sheepmeat"
19320,66,"Sheepmeat"
19642,79,"Sheepmeat"
13057,79,"Sheepmeat"
19320,79,"Sheepmeat"
19642,65,"Sheepmeat"
13057,65,"Sheepmeat"
19320,65,"Sheepmeat"
13057,82,"Beef"
13057,66,"Beef"
19642,65,"Beef"
19643,65,"Beef"
13057,65,"Beef"
19640,65,"Beef"
19641,65,"Beef"
19642,82,"Sheepmeat"
13057,82,"Sheepmeat"
19320,82,"Sheepmeat"
19642,66,"Sheepmeat"
13057,66,"Sheepmeat"
19320,66,"Sheepmeat"
19642,65,"Sheepmeat"
19643,65,"Sheepmeat"
19644,65,"Sheepmeat"
13057,65,"Sheepmeat"
19320,65,"Sheepmeat"
19640,65,"Sheepmeat"
19641,65,"Sheepmeat"
