"gate_source","gate_target","produce"
30886,74,"Forestry"
2536,74,"Forestry"
30882,74,"Forestry"
30618,74,"Forestry"
30616,74,"Forestry"
30617,74,"Forestry"
30625,74,"Forestry"
30623,74,"Forestry"
30634,74,"Forestry"
30886,84,"Forestry"
2536,84,"Forestry"
30882,84,"Forestry"
30618,84,"Forestry"
30616,84,"Forestry"
30617,84,"Forestry"
30625,84,"Forestry"
30623,84,"Forestry"
30634,84,"Forestry"
2536,66,"Sheepmeat"
30886,66,"Sheepmeat"
30642,66,"Sheepmeat"
30883,66,"Sheepmeat"
30624,66,"Sheepmeat"
30619,66,"Sheepmeat"
30618,66,"Sheepmeat"
30617,66,"Sheepmeat"
30625,66,"Sheepmeat"
30627,66,"Sheepmeat"
30622,66,"Sheepmeat"
30635,66,"Sheepmeat"
30889,66,"Sheepmeat"
30887,66,"Sheepmeat"
30623,75,"Forestry"
30623,80,"Forestry"
30886,77,"Forestry"
2536,77,"Forestry"
30880,77,"Forestry"
30881,77,"Forestry"
30882,77,"Forestry"
30883,77,"Forestry"
30672,77,"Forestry"
30618,77,"Forestry"
30616,77,"Forestry"
30617,77,"Forestry"
30625,77,"Forestry"
30623,77,"Forestry"
30634,77,"Forestry"
30886,69,"Forestry"
2536,69,"Forestry"
30880,69,"Forestry"
30881,69,"Forestry"
30882,69,"Forestry"
30883,69,"Forestry"
30672,69,"Forestry"
30624,69,"Forestry"
30618,69,"Forestry"
30872,69,"Forestry"
30873,69,"Forestry"
30616,69,"Forestry"
30617,69,"Forestry"
30625,69,"Forestry"
30627,69,"Forestry"
30623,69,"Forestry"
30619,69,"Forestry"
30622,69,"Forestry"
30634,69,"Forestry"
30889,69,"Forestry"
30885,69,"Forestry"
2536,79,"Sheepmeat"
30886,79,"Sheepmeat"
30642,79,"Sheepmeat"
30883,79,"Sheepmeat"
30624,79,"Sheepmeat"
30619,79,"Sheepmeat"
30618,79,"Sheepmeat"
30617,79,"Sheepmeat"
30625,79,"Sheepmeat"
30627,79,"Sheepmeat"
30622,79,"Sheepmeat"
30635,79,"Sheepmeat"
30889,79,"Sheepmeat"
30887,79,"Sheepmeat"
2536,65,"Sheepmeat"
30886,65,"Sheepmeat"
30642,65,"Sheepmeat"
30883,65,"Sheepmeat"
30624,65,"Sheepmeat"
30619,65,"Sheepmeat"
30618,65,"Sheepmeat"
30617,65,"Sheepmeat"
30625,65,"Sheepmeat"
30627,65,"Sheepmeat"
30622,65,"Sheepmeat"
30635,65,"Sheepmeat"
30889,65,"Sheepmeat"
30887,65,"Sheepmeat"
30886,82,"Beef"
30624,82,"Beef"
30619,82,"Beef"
30618,82,"Beef"
30887,82,"Beef"
30886,66,"Beef"
30624,66,"Beef"
30619,66,"Beef"
30618,66,"Beef"
30887,66,"Beef"
30886,65,"Beef"
30624,65,"Beef"
30619,65,"Beef"
30618,65,"Beef"
30887,65,"Beef"
2536,82,"Sheepmeat"
30886,82,"Sheepmeat"
30642,82,"Sheepmeat"
30883,82,"Sheepmeat"
30624,82,"Sheepmeat"
30619,82,"Sheepmeat"
30618,82,"Sheepmeat"
30617,82,"Sheepmeat"
30625,82,"Sheepmeat"
30627,82,"Sheepmeat"
30622,82,"Sheepmeat"
30635,82,"Sheepmeat"
30889,82,"Sheepmeat"
30887,82,"Sheepmeat"
2536,66,"Sheepmeat"
30886,66,"Sheepmeat"
30642,66,"Sheepmeat"
30883,66,"Sheepmeat"
30624,66,"Sheepmeat"
30619,66,"Sheepmeat"
30618,66,"Sheepmeat"
30617,66,"Sheepmeat"
30625,66,"Sheepmeat"
30627,66,"Sheepmeat"
30622,66,"Sheepmeat"
30635,66,"Sheepmeat"
30889,66,"Sheepmeat"
30887,66,"Sheepmeat"
2536,65,"Sheepmeat"
30886,65,"Sheepmeat"
30885,65,"Sheepmeat"
30642,65,"Sheepmeat"
30883,65,"Sheepmeat"
30672,65,"Sheepmeat"
30624,65,"Sheepmeat"
30619,65,"Sheepmeat"
30618,65,"Sheepmeat"
30621,65,"Sheepmeat"
30617,65,"Sheepmeat"
30625,65,"Sheepmeat"
30623,65,"Sheepmeat"
30627,65,"Sheepmeat"
30634,65,"Sheepmeat"
30622,65,"Sheepmeat"
30635,65,"Sheepmeat"
30889,65,"Sheepmeat"
30887,65,"Sheepmeat"
30884,65,"Sheepmeat"
