"gate_source","gate_target","produce"
3113,66,"Sheepmeat"
3090,66,"Sheepmeat"
3100,66,"Sheepmeat"
3103,66,"Sheepmeat"
3097,66,"Sheepmeat"
3106,66,"Sheepmeat"
3112,66,"Sheepmeat"
3095,66,"Sheepmeat"
3099,66,"Sheepmeat"
3104,66,"Sheepmeat"
3108,66,"Sheepmeat"
27439,66,"Sheepmeat"
3143,77,"Forestry"
3144,77,"Forestry"
3178,77,"Forestry"
3181,77,"Forestry"
3182,77,"Forestry"
3103,69,"Forestry"
3113,69,"Forestry"
3140,69,"Forestry"
3141,69,"Forestry"
3142,69,"Forestry"
3143,69,"Forestry"
3144,69,"Forestry"
3145,69,"Forestry"
3178,69,"Forestry"
3180,69,"Forestry"
3181,69,"Forestry"
3182,69,"Forestry"
3184,69,"Forestry"
3185,69,"Forestry"
3100,69,"Forestry"
3097,69,"Forestry"
3090,69,"Forestry"
3113,79,"Sheepmeat"
3090,79,"Sheepmeat"
3100,79,"Sheepmeat"
3103,79,"Sheepmeat"
3097,79,"Sheepmeat"
3106,79,"Sheepmeat"
3112,79,"Sheepmeat"
3095,79,"Sheepmeat"
3099,79,"Sheepmeat"
3104,79,"Sheepmeat"
3108,79,"Sheepmeat"
27439,79,"Sheepmeat"
3113,65,"Sheepmeat"
3090,65,"Sheepmeat"
3100,65,"Sheepmeat"
3103,65,"Sheepmeat"
3097,65,"Sheepmeat"
3106,65,"Sheepmeat"
3112,65,"Sheepmeat"
3095,65,"Sheepmeat"
3099,65,"Sheepmeat"
3104,65,"Sheepmeat"
3108,65,"Sheepmeat"
27439,65,"Sheepmeat"
3097,82,"Beef"
3106,82,"Beef"
3112,82,"Beef"
3090,82,"Beef"
3100,82,"Beef"
3095,82,"Beef"
3099,82,"Beef"
3103,82,"Beef"
3104,82,"Beef"
3108,82,"Beef"
3113,82,"Beef"
27439,82,"Beef"
3097,66,"Beef"
3106,66,"Beef"
3112,66,"Beef"
3090,66,"Beef"
3100,66,"Beef"
3095,66,"Beef"
3099,66,"Beef"
3103,66,"Beef"
3104,66,"Beef"
3108,66,"Beef"
3113,66,"Beef"
27439,66,"Beef"
3097,65,"Beef"
3106,65,"Beef"
3112,65,"Beef"
3090,65,"Beef"
3100,65,"Beef"
3095,65,"Beef"
3099,65,"Beef"
3103,65,"Beef"
3104,65,"Beef"
3108,65,"Beef"
3113,65,"Beef"
27439,65,"Beef"
3113,82,"Sheepmeat"
3090,82,"Sheepmeat"
3100,82,"Sheepmeat"
3103,82,"Sheepmeat"
3097,82,"Sheepmeat"
3106,82,"Sheepmeat"
3112,82,"Sheepmeat"
3095,82,"Sheepmeat"
3099,82,"Sheepmeat"
3104,82,"Sheepmeat"
3108,82,"Sheepmeat"
27439,82,"Sheepmeat"
3113,66,"Sheepmeat"
3090,66,"Sheepmeat"
3100,66,"Sheepmeat"
3103,66,"Sheepmeat"
3097,66,"Sheepmeat"
3106,66,"Sheepmeat"
3112,66,"Sheepmeat"
3095,66,"Sheepmeat"
3099,66,"Sheepmeat"
3104,66,"Sheepmeat"
3108,66,"Sheepmeat"
27439,66,"Sheepmeat"
3113,65,"Sheepmeat"
3090,65,"Sheepmeat"
3100,65,"Sheepmeat"
3103,65,"Sheepmeat"
3097,65,"Sheepmeat"
3106,65,"Sheepmeat"
3112,65,"Sheepmeat"
3095,65,"Sheepmeat"
3099,65,"Sheepmeat"
3104,65,"Sheepmeat"
3108,65,"Sheepmeat"
27439,65,"Sheepmeat"
