"gate_source","gate_target","produce"
15066,74,"Forestry"
15052,74,"Forestry"
15066,84,"Forestry"
15052,84,"Forestry"
27095,66,"Sheepmeat"
27339,66,"Sheepmeat"
15074,66,"Sheepmeat"
15073,66,"Sheepmeat"
15065,77,"Forestry"
15066,77,"Forestry"
15052,77,"Forestry"
27095,69,"Forestry"
15065,69,"Forestry"
15066,69,"Forestry"
15074,69,"Forestry"
15052,69,"Forestry"
15073,69,"Forestry"
27095,79,"Sheepmeat"
27339,79,"Sheepmeat"
15074,79,"Sheepmeat"
15073,79,"Sheepmeat"
27095,65,"Sheepmeat"
27339,65,"Sheepmeat"
15074,65,"Sheepmeat"
15073,65,"Sheepmeat"
27095,82,"Beef"
27339,82,"Beef"
15074,82,"Beef"
27095,66,"Beef"
27339,66,"Beef"
15074,66,"Beef"
27095,65,"Beef"
27339,65,"Beef"
15074,65,"Beef"
27340,65,"Beef"
27095,82,"Sheepmeat"
27339,82,"Sheepmeat"
15074,82,"Sheepmeat"
15073,82,"Sheepmeat"
27095,66,"Sheepmeat"
27339,66,"Sheepmeat"
15074,66,"Sheepmeat"
15073,66,"Sheepmeat"
27095,65,"Sheepmeat"
27339,65,"Sheepmeat"
15074,65,"Sheepmeat"
27340,65,"Sheepmeat"
15066,65,"Sheepmeat"
15073,65,"Sheepmeat"
