"gate_source","gate_target","produce"
14336,74,"Forestry"
31066,74,"Forestry"
14337,74,"Forestry"
30314,74,"Forestry"
30321,74,"Forestry"
30324,74,"Forestry"
14566,74,"Forestry"
30676,74,"Forestry"
4924,74,"Forestry"
31067,74,"Forestry"
31069,74,"Forestry"
30291,74,"Forestry"
30304,74,"Forestry"
30337,74,"Forestry"
4919,74,"Forestry"
4920,74,"Forestry"
4925,74,"Forestry"
18441,74,"Forestry"
4918,74,"Forestry"
30911,74,"Forestry"
30913,74,"Forestry"
4907,74,"Forestry"
18442,74,"Forestry"
18410,74,"Forestry"
5425,74,"Forestry"
5426,74,"Forestry"
5428,74,"Forestry"
5429,74,"Forestry"
5431,74,"Forestry"
5432,74,"Forestry"
4783,74,"Forestry"
5047,74,"Forestry"
5096,74,"Forestry"
30286,74,"Forestry"
30294,74,"Forestry"
30295,74,"Forestry"
30296,74,"Forestry"
30303,74,"Forestry"
30310,74,"Forestry"
30355,74,"Forestry"
30356,74,"Forestry"
30357,74,"Forestry"
30359,74,"Forestry"
30360,74,"Forestry"
30181,74,"Forestry"
17985,74,"Forestry"
17988,74,"Forestry"
17989,74,"Forestry"
17990,74,"Forestry"
17991,74,"Forestry"
17992,74,"Forestry"
17993,74,"Forestry"
17994,74,"Forestry"
18249,74,"Forestry"
14336,84,"Forestry"
31066,84,"Forestry"
14337,84,"Forestry"
30314,84,"Forestry"
30321,84,"Forestry"
30324,84,"Forestry"
14566,84,"Forestry"
30676,84,"Forestry"
4924,84,"Forestry"
31067,84,"Forestry"
31069,84,"Forestry"
30291,84,"Forestry"
30304,84,"Forestry"
30337,84,"Forestry"
4919,84,"Forestry"
4920,84,"Forestry"
4925,84,"Forestry"
18441,84,"Forestry"
4918,84,"Forestry"
30911,84,"Forestry"
30913,84,"Forestry"
4907,84,"Forestry"
18442,84,"Forestry"
18410,84,"Forestry"
5425,84,"Forestry"
5426,84,"Forestry"
5428,84,"Forestry"
5429,84,"Forestry"
5431,84,"Forestry"
5432,84,"Forestry"
4783,84,"Forestry"
5047,84,"Forestry"
5096,84,"Forestry"
30286,84,"Forestry"
30294,84,"Forestry"
30295,84,"Forestry"
30296,84,"Forestry"
30303,84,"Forestry"
30310,84,"Forestry"
30355,84,"Forestry"
30356,84,"Forestry"
30357,84,"Forestry"
30359,84,"Forestry"
30360,84,"Forestry"
30181,84,"Forestry"
17985,84,"Forestry"
17988,84,"Forestry"
17989,84,"Forestry"
17990,84,"Forestry"
17991,84,"Forestry"
17992,84,"Forestry"
17993,84,"Forestry"
17994,84,"Forestry"
18249,84,"Forestry"
14566,66,"Sheepmeat"
30917,66,"Sheepmeat"
30921,66,"Sheepmeat"
30922,66,"Sheepmeat"
30923,66,"Sheepmeat"
30677,66,"Sheepmeat"
30678,66,"Sheepmeat"
