"gate_source","gate_target","produce"
27929,66,"Sheepmeat"
28170,66,"Sheepmeat"
27931,66,"Sheepmeat"
21601,66,"Sheepmeat"
21687,66,"Sheepmeat"
21950,66,"Sheepmeat"
21951,66,"Sheepmeat"
20336,66,"Sheepmeat"
20335,66,"Sheepmeat"
27932,66,"Sheepmeat"
28196,66,"Sheepmeat"
28197,66,"Sheepmeat"
28198,66,"Sheepmeat"
28199,66,"Sheepmeat"
28200,66,"Sheepmeat"
28201,66,"Sheepmeat"
28202,66,"Sheepmeat"
28203,66,"Sheepmeat"
21923,66,"Sheepmeat"
21992,66,"Sheepmeat"
20332,66,"Sheepmeat"
20333,66,"Sheepmeat"
20334,66,"Sheepmeat"
20337,66,"Sheepmeat"
20338,66,"Sheepmeat"
20339,66,"Sheepmeat"
27929,79,"Sheepmeat"
28170,79,"Sheepmeat"
27931,79,"Sheepmeat"
21601,79,"Sheepmeat"
21687,79,"Sheepmeat"
21950,79,"Sheepmeat"
21951,79,"Sheepmeat"
20336,79,"Sheepmeat"
20335,79,"Sheepmeat"
27932,79,"Sheepmeat"
28196,79,"Sheepmeat"
28197,79,"Sheepmeat"
28198,79,"Sheepmeat"
28199,79,"Sheepmeat"
28200,79,"Sheepmeat"
28201,79,"Sheepmeat"
28202,79,"Sheepmeat"
28203,79,"Sheepmeat"
21923,79,"Sheepmeat"
21992,79,"Sheepmeat"
20332,79,"Sheepmeat"
20333,79,"Sheepmeat"
20334,79,"Sheepmeat"
20337,79,"Sheepmeat"
20338,79,"Sheepmeat"
20339,79,"Sheepmeat"
27929,65,"Sheepmeat"
28170,65,"Sheepmeat"
27931,65,"Sheepmeat"
21601,65,"Sheepmeat"
21687,65,"Sheepmeat"
21950,65,"Sheepmeat"
21951,65,"Sheepmeat"
20336,65,"Sheepmeat"
20335,65,"Sheepmeat"
27932,65,"Sheepmeat"
28196,65,"Sheepmeat"
28197,65,"Sheepmeat"
28198,65,"Sheepmeat"
28199,65,"Sheepmeat"
28200,65,"Sheepmeat"
28201,65,"Sheepmeat"
28202,65,"Sheepmeat"
28203,65,"Sheepmeat"
21923,65,"Sheepmeat"
21992,65,"Sheepmeat"
20332,65,"Sheepmeat"
20333,65,"Sheepmeat"
20334,65,"Sheepmeat"
20337,65,"Sheepmeat"
20338,65,"Sheepmeat"
20339,65,"Sheepmeat"
27929,82,"Beef"
28170,82,"Beef"
27931,82,"Beef"
21601,82,"Beef"
21687,82,"Beef"
27932,82,"Beef"
28196,82,"Beef"
28197,82,"Beef"
28198,82,"Beef"
28199,82,"Beef"
28200,82,"Beef"
28201,82,"Beef"
28202,82,"Beef"
28203,82,"Beef"
21923,82,"Beef"
21951,82,"Beef"
21992,82,"Beef"
20332,82,"Beef"
20333,82,"Beef"
20334,82,"Beef"
20335,82,"Beef"
20337,82,"Beef"
20338,82,"Beef"
20339,82,"Beef"
27929,66,"Beef"
28170,66,"Beef"
27931,66,"Beef"
21601,66,"Beef"
21687,66,"Beef"
27932,66,"Beef"
28196,66,"Beef"
28197,66,"Beef"
28198,66,"Beef"
28199,66,"Beef"
28200,66,"Beef"
28201,66,"Beef"
28202,66,"Beef"
28203,66,"Beef"
21923,66,"Beef"
21951,66,"Beef"
21992,66,"Beef"
20332,66,"Beef"
20333,66,"Beef"
20334,66,"Beef"
20335,66,"Beef"
20337,66,"Beef"
20338,66,"Beef"
20339,66,"Beef"
27929,65,"Beef"
28170,65,"Beef"
27931,65,"Beef"
21601,65,"Beef"
21687,65,"Beef"
27932,65,"Beef"
28196,65,"Beef"
28197,65,"Beef"
28198,65,"Beef"
28199,65,"Beef"
28200,65,"Beef"
28201,65,"Beef"
28202,65,"Beef"
28203,65,"Beef"
21923,65,"Beef"
21951,65,"Beef"
21992,65,"Beef"
20332,65,"Beef"
20333,65,"Beef"
20334,65,"Beef"
20335,65,"Beef"
20337,65,"Beef"
20338,65,"Beef"
20339,65,"Beef"
27929,70,"Veges"
28170,70,"Veges"
27929,67,"Veges"
28170,67,"Veges"
27929,76,"Veges"
28170,76,"Veges"
