"gate_source","gate_target","produce"
709,74,"Forestry"
8119,74,"Forestry"
8045,74,"Forestry"
750,74,"Forestry"
709,84,"Forestry"
8119,84,"Forestry"
8045,84,"Forestry"
750,84,"Forestry"
709,66,"Sheepmeat"
8119,66,"Sheepmeat"
8045,66,"Sheepmeat"
750,66,"Sheepmeat"
709,75,"Forestry"
8119,75,"Forestry"
709,80,"Forestry"
8119,80,"Forestry"
709,77,"Forestry"
8119,77,"Forestry"
8045,77,"Forestry"
750,77,"Forestry"
709,69,"Forestry"
8119,69,"Forestry"
8118,69,"Forestry"
8048,69,"Forestry"
8045,69,"Forestry"
750,69,"Forestry"
709,79,"Sheepmeat"
8119,79,"Sheepmeat"
8045,79,"Sheepmeat"
750,79,"Sheepmeat"
709,65,"Sheepmeat"
8119,65,"Sheepmeat"
8045,65,"Sheepmeat"
750,65,"Sheepmeat"
709,82,"Sheepmeat"
8119,82,"Sheepmeat"
8045,82,"Sheepmeat"
750,82,"Sheepmeat"
709,66,"Sheepmeat"
8119,66,"Sheepmeat"
8045,66,"Sheepmeat"
750,66,"Sheepmeat"
709,65,"Sheepmeat"
8119,65,"Sheepmeat"
8045,65,"Sheepmeat"
8051,65,"Sheepmeat"
750,65,"Sheepmeat"
