"gate_source","gate_target","produce"
10854,66,"Sheepmeat"
10869,66,"Sheepmeat"
11122,66,"Sheepmeat"
10854,79,"Sheepmeat"
10869,79,"Sheepmeat"
11122,79,"Sheepmeat"
10854,65,"Sheepmeat"
10869,65,"Sheepmeat"
11122,65,"Sheepmeat"
10854,82,"Beef"
10869,82,"Beef"
11122,82,"Beef"
10854,66,"Beef"
10869,66,"Beef"
11122,66,"Beef"
10854,65,"Beef"
10855,65,"Beef"
10869,65,"Beef"
11122,65,"Beef"
10854,82,"Sheepmeat"
10869,82,"Sheepmeat"
11122,82,"Sheepmeat"
10854,66,"Sheepmeat"
10869,66,"Sheepmeat"
11122,66,"Sheepmeat"
10854,65,"Sheepmeat"
10855,65,"Sheepmeat"
10869,65,"Sheepmeat"
11122,65,"Sheepmeat"
