"gate_source","gate_target","produce"
7897,74,"Forestry"
7905,74,"Forestry"
7898,74,"Forestry"
7290,74,"Forestry"
7899,74,"Forestry"
7291,74,"Forestry"
7292,74,"Forestry"
7287,74,"Forestry"
7896,74,"Forestry"
7289,74,"Forestry"
7288,74,"Forestry"
7265,74,"Forestry"
7876,74,"Forestry"
7902,74,"Forestry"
7897,84,"Forestry"
7905,84,"Forestry"
7898,84,"Forestry"
7290,84,"Forestry"
7899,84,"Forestry"
7291,84,"Forestry"
7292,84,"Forestry"
7287,84,"Forestry"
7896,84,"Forestry"
7289,84,"Forestry"
7288,84,"Forestry"
7265,84,"Forestry"
7876,84,"Forestry"
7902,84,"Forestry"
7897,66,"Sheepmeat"
7899,66,"Sheepmeat"
7905,66,"Sheepmeat"
7288,66,"Sheepmeat"
7898,66,"Sheepmeat"
7290,66,"Sheepmeat"
7291,66,"Sheepmeat"
7292,66,"Sheepmeat"
7289,66,"Sheepmeat"
7896,66,"Sheepmeat"
7287,66,"Sheepmeat"
7876,66,"Sheepmeat"
7265,66,"Sheepmeat"
7902,66,"Sheepmeat"
7897,75,"Forestry"
7905,75,"Forestry"
7898,75,"Forestry"
7290,75,"Forestry"
7899,75,"Forestry"
7291,75,"Forestry"
7292,75,"Forestry"
7287,75,"Forestry"
7896,75,"Forestry"
7289,75,"Forestry"
7288,75,"Forestry"
7265,75,"Forestry"
7876,75,"Forestry"
7902,75,"Forestry"
7897,80,"Forestry"
7905,80,"Forestry"
7898,80,"Forestry"
7290,80,"Forestry"
7899,80,"Forestry"
7291,80,"Forestry"
7292,80,"Forestry"
7287,80,"Forestry"
7896,80,"Forestry"
7289,80,"Forestry"
7288,80,"Forestry"
7265,80,"Forestry"
7876,80,"Forestry"
7902,80,"Forestry"
7897,77,"Forestry"
7905,77,"Forestry"
7898,77,"Forestry"
7290,77,"Forestry"
7899,77,"Forestry"
7291,77,"Forestry"
7292,77,"Forestry"
7287,77,"Forestry"
7896,77,"Forestry"
7289,77,"Forestry"
7288,77,"Forestry"
7265,77,"Forestry"
7876,77,"Forestry"
7902,77,"Forestry"
7897,69,"Forestry"
7905,69,"Forestry"
7898,69,"Forestry"
7290,69,"Forestry"
7899,69,"Forestry"
7291,69,"Forestry"
7292,69,"Forestry"
7287,69,"Forestry"
7896,69,"Forestry"
7289,69,"Forestry"
7288,69,"Forestry"
7265,69,"Forestry"
7876,69,"Forestry"
7902,69,"Forestry"
7897,79,"Sheepmeat"
7899,79,"Sheepmeat"
7905,79,"Sheepmeat"
7288,79,"Sheepmeat"
7898,79,"Sheepmeat"
7290,79,"Sheepmeat"
7291,79,"Sheepmeat"
7292,79,"Sheepmeat"
7289,79,"Sheepmeat"
7896,79,"Sheepmeat"
7287,79,"Sheepmeat"
7876,79,"Sheepmeat"
7265,79,"Sheepmeat"
7902,79,"Sheepmeat"
7897,65,"Sheepmeat"
7899,65,"Sheepmeat"
7905,65,"Sheepmeat"
7288,65,"Sheepmeat"
7898,65,"Sheepmeat"
7290,65,"Sheepmeat"
7291,65,"Sheepmeat"
7292,65,"Sheepmeat"
7289,65,"Sheepmeat"
7896,65,"Sheepmeat"
7287,65,"Sheepmeat"
7876,65,"Sheepmeat"
7265,65,"Sheepmeat"
7902,65,"Sheepmeat"
7897,82,"Beef"
7288,82,"Beef"
7898,82,"Beef"
7905,82,"Beef"
7290,82,"Beef"
7291,82,"Beef"
7292,82,"Beef"
7289,82,"Beef"
7896,82,"Beef"
7265,82,"Beef"
7902,82,"Beef"
7899,82,"Beef"
7897,66,"Beef"
7288,66,"Beef"
7898,66,"Beef"
7905,66,"Beef"
7290,66,"Beef"
7291,66,"Beef"
7292,66,"Beef"
7289,66,"Beef"
7896,66,"Beef"
7265,66,"Beef"
7902,66,"Beef"
7899,66,"Beef"
7897,65,"Beef"
7288,65,"Beef"
7898,65,"Beef"
7905,65,"Beef"
7290,65,"Beef"
7291,65,"Beef"
7292,65,"Beef"
7289,65,"Beef"
7896,65,"Beef"
7265,65,"Beef"
7902,65,"Beef"
7899,65,"Beef"
