"gate_source","gate_target","produce"
8936,66,"Sheepmeat"
8937,66,"Sheepmeat"
8939,66,"Sheepmeat"
9130,66,"Sheepmeat"
9174,66,"Sheepmeat"
9193,66,"Sheepmeat"
8947,66,"Sheepmeat"
8948,66,"Sheepmeat"
8949,66,"Sheepmeat"
8950,66,"Sheepmeat"
8972,66,"Sheepmeat"
9194,66,"Sheepmeat"
9204,66,"Sheepmeat"
9205,66,"Sheepmeat"
9207,66,"Sheepmeat"
9209,66,"Sheepmeat"
9213,66,"Sheepmeat"
7754,66,"Sheepmeat"
8017,66,"Sheepmeat"
8018,66,"Sheepmeat"
8019,66,"Sheepmeat"
8020,66,"Sheepmeat"
8021,66,"Sheepmeat"
8233,66,"Sheepmeat"
8936,79,"Sheepmeat"
8937,79,"Sheepmeat"
8939,79,"Sheepmeat"
9130,79,"Sheepmeat"
9174,79,"Sheepmeat"
9193,79,"Sheepmeat"
8947,79,"Sheepmeat"
8948,79,"Sheepmeat"
8949,79,"Sheepmeat"
8950,79,"Sheepmeat"
8972,79,"Sheepmeat"
9194,79,"Sheepmeat"
9204,79,"Sheepmeat"
9205,79,"Sheepmeat"
9207,79,"Sheepmeat"
9209,79,"Sheepmeat"
9213,79,"Sheepmeat"
7754,79,"Sheepmeat"
8017,79,"Sheepmeat"
8018,79,"Sheepmeat"
8019,79,"Sheepmeat"
8020,79,"Sheepmeat"
8021,79,"Sheepmeat"
8233,79,"Sheepmeat"
8936,65,"Sheepmeat"
8937,65,"Sheepmeat"
8939,65,"Sheepmeat"
9130,65,"Sheepmeat"
9174,65,"Sheepmeat"
9193,65,"Sheepmeat"
8947,65,"Sheepmeat"
8948,65,"Sheepmeat"
8949,65,"Sheepmeat"
8950,65,"Sheepmeat"
8972,65,"Sheepmeat"
9194,65,"Sheepmeat"
9204,65,"Sheepmeat"
9205,65,"Sheepmeat"
9207,65,"Sheepmeat"
9209,65,"Sheepmeat"
9213,65,"Sheepmeat"
7754,65,"Sheepmeat"
8017,65,"Sheepmeat"
8018,65,"Sheepmeat"
8019,65,"Sheepmeat"
8020,65,"Sheepmeat"
8021,65,"Sheepmeat"
8233,65,"Sheepmeat"
