"gate_source","gate_target","produce"
3134,74,"Forestry"
3251,74,"Forestry"
3248,74,"Forestry"
3250,74,"Forestry"
3239,74,"Forestry"
3209,74,"Forestry"
3208,74,"Forestry"
3241,74,"Forestry"
3221,74,"Forestry"
3217,74,"Forestry"
3249,74,"Forestry"
3220,74,"Forestry"
3240,74,"Forestry"
3134,84,"Forestry"
3251,84,"Forestry"
3248,84,"Forestry"
3250,84,"Forestry"
3239,84,"Forestry"
3209,84,"Forestry"
3208,84,"Forestry"
3241,84,"Forestry"
3221,84,"Forestry"
3217,84,"Forestry"
3249,84,"Forestry"
3220,84,"Forestry"
3240,84,"Forestry"
3249,66,"Sheepmeat"
3251,66,"Sheepmeat"
3130,66,"Sheepmeat"
3132,66,"Sheepmeat"
3133,66,"Sheepmeat"
3134,66,"Sheepmeat"
3135,66,"Sheepmeat"
3136,66,"Sheepmeat"
3207,66,"Sheepmeat"
3208,66,"Sheepmeat"
3209,66,"Sheepmeat"
3220,66,"Sheepmeat"
3248,66,"Sheepmeat"
3250,66,"Sheepmeat"
3239,66,"Sheepmeat"
3129,66,"Sheepmeat"
3137,66,"Sheepmeat"
3213,66,"Sheepmeat"
3240,66,"Sheepmeat"
3241,66,"Sheepmeat"
3242,66,"Sheepmeat"
3243,66,"Sheepmeat"
3214,66,"Sheepmeat"
3216,66,"Sheepmeat"
3221,66,"Sheepmeat"
3210,66,"Sheepmeat"
3211,66,"Sheepmeat"
3215,66,"Sheepmeat"
3217,66,"Sheepmeat"
3218,66,"Sheepmeat"
3219,66,"Sheepmeat"
3206,66,"Sheepmeat"
3134,75,"Forestry"
3251,75,"Forestry"
3248,75,"Forestry"
3250,75,"Forestry"
3239,75,"Forestry"
3209,75,"Forestry"
3208,75,"Forestry"
3241,75,"Forestry"
3221,75,"Forestry"
3217,75,"Forestry"
3249,75,"Forestry"
3220,75,"Forestry"
3240,75,"Forestry"
3134,80,"Forestry"
3251,80,"Forestry"
3248,80,"Forestry"
3250,80,"Forestry"
3239,80,"Forestry"
3209,80,"Forestry"
3208,80,"Forestry"
3241,80,"Forestry"
3221,80,"Forestry"
3217,80,"Forestry"
3249,80,"Forestry"
3220,80,"Forestry"
3240,80,"Forestry"
3134,77,"Forestry"
3251,77,"Forestry"
3248,77,"Forestry"
3250,77,"Forestry"
3239,77,"Forestry"
3209,77,"Forestry"
3208,77,"Forestry"
3241,77,"Forestry"
3221,77,"Forestry"
3217,77,"Forestry"
3249,77,"Forestry"
3220,77,"Forestry"
3240,77,"Forestry"
3134,69,"Forestry"
3251,69,"Forestry"
3248,69,"Forestry"
3250,69,"Forestry"
3239,69,"Forestry"
3209,69,"Forestry"
3208,69,"Forestry"
3241,69,"Forestry"
3221,69,"Forestry"
3217,69,"Forestry"
3249,69,"Forestry"
3220,69,"Forestry"
3240,69,"Forestry"
3249,79,"Sheepmeat"
3251,79,"Sheepmeat"
3130,79,"Sheepmeat"
3132,79,"Sheepmeat"
3133,79,"Sheepmeat"
3134,79,"Sheepmeat"
3135,79,"Sheepmeat"
3136,79,"Sheepmeat"
3207,79,"Sheepmeat"
3208,79,"Sheepmeat"
3209,79,"Sheepmeat"
3220,79,"Sheepmeat"
3248,79,"Sheepmeat"
3250,79,"Sheepmeat"
3239,79,"Sheepmeat"
3129,79,"Sheepmeat"
3137,79,"Sheepmeat"
3213,79,"Sheepmeat"
3240,79,"Sheepmeat"
3241,79,"Sheepmeat"
3242,79,"Sheepmeat"
3243,79,"Sheepmeat"
3214,79,"Sheepmeat"
3216,79,"Sheepmeat"
3221,79,"Sheepmeat"
3210,79,"Sheepmeat"
3211,79,"Sheepmeat"
3215,79,"Sheepmeat"
3217,79,"Sheepmeat"
3218,79,"Sheepmeat"
3219,79,"Sheepmeat"
3206,79,"Sheepmeat"
3249,65,"Sheepmeat"
3251,65,"Sheepmeat"
3130,65,"Sheepmeat"
3132,65,"Sheepmeat"
3133,65,"Sheepmeat"
3134,65,"Sheepmeat"
3135,65,"Sheepmeat"
3136,65,"Sheepmeat"
3207,65,"Sheepmeat"
3208,65,"Sheepmeat"
3209,65,"Sheepmeat"
3220,65,"Sheepmeat"
3248,65,"Sheepmeat"
3250,65,"Sheepmeat"
3239,65,"Sheepmeat"
3129,65,"Sheepmeat"
3137,65,"Sheepmeat"
3213,65,"Sheepmeat"
3240,65,"Sheepmeat"
3241,65,"Sheepmeat"
3242,65,"Sheepmeat"
3243,65,"Sheepmeat"
3214,65,"Sheepmeat"
3216,65,"Sheepmeat"
3221,65,"Sheepmeat"
3210,65,"Sheepmeat"
3211,65,"Sheepmeat"
3215,65,"Sheepmeat"
3217,65,"Sheepmeat"
3218,65,"Sheepmeat"
3219,65,"Sheepmeat"
3206,65,"Sheepmeat"
3251,82,"Beef"
3130,82,"Beef"
3132,82,"Beef"
3133,82,"Beef"
3134,82,"Beef"
3135,82,"Beef"
3136,82,"Beef"
3207,82,"Beef"
3208,82,"Beef"
3209,82,"Beef"
3220,82,"Beef"
3249,82,"Beef"
3250,82,"Beef"
3248,82,"Beef"
3129,82,"Beef"
3137,82,"Beef"
3213,82,"Beef"
3239,82,"Beef"
3240,82,"Beef"
3241,82,"Beef"
3242,82,"Beef"
3243,82,"Beef"
3214,82,"Beef"
3216,82,"Beef"
3221,82,"Beef"
3210,82,"Beef"
3211,82,"Beef"
3215,82,"Beef"
3217,82,"Beef"
3218,82,"Beef"
3219,82,"Beef"
3206,82,"Beef"
3251,66,"Beef"
3130,66,"Beef"
3132,66,"Beef"
3133,66,"Beef"
3134,66,"Beef"
3135,66,"Beef"
3136,66,"Beef"
3207,66,"Beef"
3208,66,"Beef"
3209,66,"Beef"
3220,66,"Beef"
3249,66,"Beef"
3250,66,"Beef"
3248,66,"Beef"
3129,66,"Beef"
3137,66,"Beef"
3213,66,"Beef"
3239,66,"Beef"
3240,66,"Beef"
3241,66,"Beef"
3242,66,"Beef"
3243,66,"Beef"
3214,66,"Beef"
3216,66,"Beef"
3221,66,"Beef"
3210,66,"Beef"
3211,66,"Beef"
3215,66,"Beef"
3217,66,"Beef"
3218,66,"Beef"
3219,66,"Beef"
3206,66,"Beef"
3251,65,"Beef"
3130,65,"Beef"
3132,65,"Beef"
3133,65,"Beef"
3134,65,"Beef"
3135,65,"Beef"
3136,65,"Beef"
3207,65,"Beef"
3208,65,"Beef"
3209,65,"Beef"
3220,65,"Beef"
3249,65,"Beef"
3250,65,"Beef"
3248,65,"Beef"
3129,65,"Beef"
3137,65,"Beef"
3213,65,"Beef"
3239,65,"Beef"
3240,65,"Beef"
3241,65,"Beef"
3242,65,"Beef"
3243,65,"Beef"
3214,65,"Beef"
3216,65,"Beef"
3221,65,"Beef"
3210,65,"Beef"
3211,65,"Beef"
3215,65,"Beef"
3217,65,"Beef"
3218,65,"Beef"
3219,65,"Beef"
3206,65,"Beef"
