"gate_source","gate_target","produce"
8300,74,"Forestry"
468,74,"Forestry"
10860,74,"Forestry"
11116,74,"Forestry"
11113,74,"Forestry"
11117,74,"Forestry"
11376,74,"Forestry"
10838,74,"Forestry"
11304,74,"Forestry"
11307,74,"Forestry"
11315,74,"Forestry"
11316,74,"Forestry"
11318,74,"Forestry"
11319,74,"Forestry"
11320,74,"Forestry"
11321,74,"Forestry"
581,74,"Forestry"
10843,74,"Forestry"
10846,74,"Forestry"
10857,74,"Forestry"
10848,74,"Forestry"
11092,74,"Forestry"
11097,74,"Forestry"
481,74,"Forestry"
479,74,"Forestry"
480,74,"Forestry"
512,74,"Forestry"
478,74,"Forestry"
482,74,"Forestry"
474,74,"Forestry"
487,74,"Forestry"
464,74,"Forestry"
475,74,"Forestry"
463,74,"Forestry"
486,74,"Forestry"
518,74,"Forestry"
519,74,"Forestry"
522,74,"Forestry"
523,74,"Forestry"
524,74,"Forestry"
535,74,"Forestry"
537,74,"Forestry"
560,74,"Forestry"
8275,74,"Forestry"
466,74,"Forestry"
516,74,"Forestry"
543,74,"Forestry"
476,74,"Forestry"
461,74,"Forestry"
8062,74,"Forestry"
566,74,"Forestry"
7578,74,"Forestry"
538,74,"Forestry"
545,74,"Forestry"
549,74,"Forestry"
556,74,"Forestry"
570,74,"Forestry"
574,74,"Forestry"
573,74,"Forestry"
578,74,"Forestry"
564,74,"Forestry"
483,74,"Forestry"
495,74,"Forestry"
498,74,"Forestry"
494,74,"Forestry"
497,74,"Forestry"
493,74,"Forestry"
484,74,"Forestry"
490,74,"Forestry"
505,74,"Forestry"
502,74,"Forestry"
503,74,"Forestry"
506,74,"Forestry"
517,74,"Forestry"
465,74,"Forestry"
460,74,"Forestry"
467,74,"Forestry"
469,74,"Forestry"
8301,74,"Forestry"
8300,84,"Forestry"
468,84,"Forestry"
10860,84,"Forestry"
11116,84,"Forestry"
11113,84,"Forestry"
11117,84,"Forestry"
11376,84,"Forestry"
10838,84,"Forestry"
11304,84,"Forestry"
11307,84,"Forestry"
11315,84,"Forestry"
11316,84,"Forestry"
11318,84,"Forestry"
11319,84,"Forestry"
11320,84,"Forestry"
11321,84,"Forestry"
581,84,"Forestry"
10843,84,"Forestry"
10846,84,"Forestry"
10857,84,"Forestry"
10848,84,"Forestry"
11092,84,"Forestry"
11097,84,"Forestry"
481,84,"Forestry"
479,84,"Forestry"
480,84,"Forestry"
512,84,"Forestry"
478,84,"Forestry"
482,84,"Forestry"
474,84,"Forestry"
487,84,"Forestry"
464,84,"Forestry"
475,84,"Forestry"
463,84,"Forestry"
486,84,"Forestry"
518,84,"Forestry"
519,84,"Forestry"
522,84,"Forestry"
523,84,"Forestry"
524,84,"Forestry"
535,84,"Forestry"
537,84,"Forestry"
560,84,"Forestry"
8275,84,"Forestry"
466,84,"Forestry"
516,84,"Forestry"
543,84,"Forestry"
476,84,"Forestry"
461,84,"Forestry"
8062,84,"Forestry"
566,84,"Forestry"
7578,84,"Forestry"
538,84,"Forestry"
545,84,"Forestry"
549,84,"Forestry"
556,84,"Forestry"
570,84,"Forestry"
574,84,"Forestry"
573,84,"Forestry"
578,84,"Forestry"
564,84,"Forestry"
483,84,"Forestry"
495,84,"Forestry"
498,84,"Forestry"
494,84,"Forestry"
497,84,"Forestry"
493,84,"Forestry"
484,84,"Forestry"
490,84,"Forestry"
505,84,"Forestry"
502,84,"Forestry"
503,84,"Forestry"
506,84,"Forestry"
517,84,"Forestry"
465,84,"Forestry"
460,84,"Forestry"
467,84,"Forestry"
469,84,"Forestry"
8301,84,"Forestry"
8301,66,"Sheepmeat"
8300,66,"Sheepmeat"
469,66,"Sheepmeat"
468,66,"Sheepmeat"
11077,66,"Sheepmeat"
11116,66,"Sheepmeat"
10860,66,"Sheepmeat"
11373,66,"Sheepmeat"
3637,66,"Sheepmeat"
3839,66,"Sheepmeat"
11108,66,"Sheepmeat"
11111,66,"Sheepmeat"
11114,66,"Sheepmeat"
11117,66,"Sheepmeat"
11118,66,"Sheepmeat"
11378,66,"Sheepmeat"
11374,66,"Sheepmeat"
11372,66,"Sheepmeat"
3633,66,"Sheepmeat"
3634,66,"Sheepmeat"
10848,66,"Sheepmeat"
10854,66,"Sheepmeat"
11113,66,"Sheepmeat"
11365,66,"Sheepmeat"
11366,66,"Sheepmeat"
11375,66,"Sheepmeat"
11376,66,"Sheepmeat"
3733,66,"Sheepmeat"
3738,66,"Sheepmeat"
3739,66,"Sheepmeat"
3741,66,"Sheepmeat"
3742,66,"Sheepmeat"
3761,66,"Sheepmeat"
3763,66,"Sheepmeat"
3764,66,"Sheepmeat"
3806,66,"Sheepmeat"
3816,66,"Sheepmeat"
3830,66,"Sheepmeat"
3831,66,"Sheepmeat"
3837,66,"Sheepmeat"
3840,66,"Sheepmeat"
3841,66,"Sheepmeat"
3842,66,"Sheepmeat"
7478,66,"Sheepmeat"
7493,66,"Sheepmeat"
7494,66,"Sheepmeat"
7547,66,"Sheepmeat"
7495,66,"Sheepmeat"
7534,66,"Sheepmeat"
7611,66,"Sheepmeat"
7613,66,"Sheepmeat"
7614,66,"Sheepmeat"
7618,66,"Sheepmeat"
7619,66,"Sheepmeat"
10838,66,"Sheepmeat"
11144,66,"Sheepmeat"
11145,66,"Sheepmeat"
11146,66,"Sheepmeat"
11147,66,"Sheepmeat"
11148,66,"Sheepmeat"
11149,66,"Sheepmeat"
7533,66,"Sheepmeat"
7616,66,"Sheepmeat"
7617,66,"Sheepmeat"
7620,66,"Sheepmeat"
7622,66,"Sheepmeat"
11311,66,"Sheepmeat"
11333,66,"Sheepmeat"
11337,66,"Sheepmeat"
11338,66,"Sheepmeat"
11339,66,"Sheepmeat"
7535,66,"Sheepmeat"
7536,66,"Sheepmeat"
7537,66,"Sheepmeat"
7538,66,"Sheepmeat"
7539,66,"Sheepmeat"
7540,66,"Sheepmeat"
7541,66,"Sheepmeat"
7542,66,"Sheepmeat"
7543,66,"Sheepmeat"
7544,66,"Sheepmeat"
7545,66,"Sheepmeat"
7546,66,"Sheepmeat"
7548,66,"Sheepmeat"
7549,66,"Sheepmeat"
7550,66,"Sheepmeat"
7551,66,"Sheepmeat"
7552,66,"Sheepmeat"
7582,66,"Sheepmeat"
7469,66,"Sheepmeat"
7553,66,"Sheepmeat"
7556,66,"Sheepmeat"
10868,66,"Sheepmeat"
11123,66,"Sheepmeat"
10874,66,"Sheepmeat"
11141,66,"Sheepmeat"
11142,66,"Sheepmeat"
7586,66,"Sheepmeat"
10875,66,"Sheepmeat"
10877,66,"Sheepmeat"
11134,66,"Sheepmeat"
11135,66,"Sheepmeat"
7578,66,"Sheepmeat"
7477,66,"Sheepmeat"
7576,66,"Sheepmeat"
7575,66,"Sheepmeat"
7468,66,"Sheepmeat"
7470,66,"Sheepmeat"
7471,66,"Sheepmeat"
7472,66,"Sheepmeat"
7473,66,"Sheepmeat"
7474,66,"Sheepmeat"
7475,66,"Sheepmeat"
7492,66,"Sheepmeat"
7559,66,"Sheepmeat"
7560,66,"Sheepmeat"
7561,66,"Sheepmeat"
7562,66,"Sheepmeat"
7563,66,"Sheepmeat"
7564,66,"Sheepmeat"
7565,66,"Sheepmeat"
7566,66,"Sheepmeat"
7567,66,"Sheepmeat"
7568,66,"Sheepmeat"
7569,66,"Sheepmeat"
7571,66,"Sheepmeat"
7573,66,"Sheepmeat"
7574,66,"Sheepmeat"
10866,66,"Sheepmeat"
10867,66,"Sheepmeat"
11346,66,"Sheepmeat"
11347,66,"Sheepmeat"
11348,66,"Sheepmeat"
11351,66,"Sheepmeat"
11352,66,"Sheepmeat"
11353,66,"Sheepmeat"
11355,66,"Sheepmeat"
7577,66,"Sheepmeat"
11345,66,"Sheepmeat"
11349,66,"Sheepmeat"
11350,66,"Sheepmeat"
581,66,"Sheepmeat"
11359,66,"Sheepmeat"
11360,66,"Sheepmeat"
11361,66,"Sheepmeat"
7476,66,"Sheepmeat"
7479,66,"Sheepmeat"
