"segment_id","leg_name","start_pc","end_pc"
5888,"Run","0.36363","0.36447"
5889,"Run","0.36447","0.36536"
5890,"Run","0.36536","0.36620"
5891,"Run","0.36620","0.36695"
5892,"Run","0.36695","0.36771"
5893,"Run","0.36771","0.36851"
5894,"Run","0.36851","0.36926"
5895,"Run","0.36926","0.37006"
5896,"Run","0.37006","0.37085"
5897,"Run","0.37085","0.37170"
5898,"Run","0.37170","0.37258"
5899,"Run","0.37258","0.37365"
5900,"Run","0.37365","0.37449"
5901,"Run","0.37449","0.37524"
5902,"Run","0.37524","0.37609"
5903,"Run","0.37609","0.37693"
5904,"Run","0.37693","0.37764"
5905,"Run","0.37764","0.37848"
5906,"Run","0.37848","0.37932"
5907,"Run","0.37932","0.38016"
5908,"Run","0.38016","0.38105"
5909,"Run","0.38105","0.38198"
5910,"Run","0.38198","0.38291"
5911,"Run","0.38291","0.38380"
5912,"Run","0.38380","0.38473"
5913,"Run","0.38473","0.38557"
5914,"Run","0.38557","0.38646"
5915,"Run","0.38646","0.38735"
5916,"Run","0.38735","0.38828"
5917,"Run","0.38828","0.38916"
5918,"Run","0.38916","0.39010"
5919,"Run","0.39010","0.39098"
5920,"Run","0.39098","0.39182"
5921,"Run","0.39182","0.39267"
5922,"Run","0.39267","0.39360"
5923,"Run","0.39360","0.39457"
5924,"Run","0.39457","0.39550"
5925,"Run","0.39550","0.39639"
5926,"Run","0.39639","0.39723"
5927,"Run","0.39723","0.39812"
5928,"Run","0.39812","0.39901"
5929,"Run","0.39901","0.39989"
5930,"Run","0.39989","0.40082"
5931,"Run","0.40082","0.40167"
5932,"Run","0.40167","0.40255"
5933,"Run","0.40255","0.40344"
5934,"Run","0.40344","0.40433"
5935,"Run","0.40433","0.40521"
5936,"Run","0.40521","0.40606"
5937,"Run","0.40606","0.40694"
5938,"Run","0.40694","0.40783"
5939,"Run","0.40783","0.40872"
5940,"Run","0.40872","0.40965"
5941,"Run","0.40965","0.41098"
6025,"Run","0.41098","0.41204"
6024,"Run","0.41204","0.41293"
6023,"Run","0.41293","0.41381"
6022,"Run","0.41381","0.41470"
6021,"Run","0.41470","0.41559"
6020,"Run","0.41559","0.41643"
6019,"Run","0.41643","0.41732"
6018,"Run","0.41732","0.41816"
6017,"Run","0.41816","0.41905"
6016,"Run","0.41905","0.41993"
6015,"Run","0.41993","0.42077"
6014,"Run","0.42077","0.42166"
6013,"Run","0.42166","0.42255"
6012,"Run","0.42255","0.42339"
6011,"Run","0.42339","0.42428"
6010,"Run","0.42428","0.42512"
6009,"Run","0.42512","0.42605"
6008,"Run","0.42605","0.42694"
6007,"Run","0.42694","0.42782"
6006,"Run","0.42782","0.42871"
6005,"Run","0.42871","0.42955"
6004,"Run","0.42955","0.43044"
6003,"Run","0.43044","0.43128"
6002,"Run","0.43128","0.43217"
6001,"Run","0.43217","0.43310"
6000,"Run","0.43310","0.43399"
5999,"Run","0.43399","0.43492"
5998,"Run","0.43492","0.43580"
5997,"Run","0.43580","0.43669"
5996,"Run","0.43669","0.43758"
5995,"Run","0.43758","0.43842"
5994,"Run","0.43842","0.43931"
5993,"Run","0.43931","0.44019"
5992,"Run","0.44019","0.44099"
5991,"Run","0.44099","0.44183"
5990,"Run","0.44183","0.44263"
5989,"Run","0.44263","0.44343"
5988,"Run","0.44343","0.44423"
5987,"Run","0.44423","0.44498"
5986,"Run","0.44498","0.44574"
5985,"Run","0.44574","0.44653"
5984,"Run","0.44653","0.44729"
5983,"Run","0.44729","0.44808"
5982,"Run","0.44808","0.44893"
5981,"Run","0.44893","0.44981"
5980,"Run","0.44981","0.45070"
5979,"Run","0.45070","0.45159"
5978,"Run","0.45159","0.45247"
5977,"Run","0.45247","0.45332"
5976,"Run","0.45332","0.45420"
5975,"Run","0.45420","0.45509"
5974,"Run","0.45509","0.45598"
5973,"Run","0.45598","0.45686"
5972,"Run","0.45686","0.45775"
5971,"Run","0.45775","0.45864"
5970,"Run","0.45864","0.45952"
5969,"Run","0.45952","0.46041"
5968,"Run","0.46041","0.46130"
5967,"Run","0.46130","0.46218"
5966,"Run","0.46218","0.46307"
5965,"Run","0.46307","0.46396"
5964,"Run","0.46396","0.46484"
5963,"Run","0.46484","0.46573"
5962,"Run","0.46573","0.46662"
5961,"Run","0.46662","0.46750"
5960,"Run","0.46750","0.46839"
5959,"Run","0.46839","0.46928"
5958,"Run","0.46928","0.47021"
5957,"Run","0.47021","0.47109"
5956,"Run","0.47109","0.47203"
5955,"Run","0.47203","0.47291"
5954,"Run","0.47291","0.47380"
6026,"Run","0.47380","0.47473"
6027,"Run","0.47473","0.47562"
6028,"Run","0.47562","0.47655"
6029,"Run","0.47655","0.47743"
6030,"Run","0.47743","0.47832"
6031,"Run","0.47832","0.47921"
6032,"Run","0.47921","0.48005"
6033,"Run","0.48005","0.48094"
6034,"Run","0.48094","0.48182"
6035,"Run","0.48182","0.48271"
6036,"Run","0.48271","0.48355"
6037,"Run","0.48355","0.48444"
6038,"Run","0.48444","0.48528"
6039,"Run","0.48528","0.48617"
6040,"Run","0.48617","0.48697"
6041,"Run","0.48697","0.48781"
6042,"Run","0.48781","0.48861"
6043,"Run","0.48861","0.48940"
6044,"Run","0.48940","0.49020"
6045,"Run","0.49020","0.49104"
6046,"Run","0.49104","0.49189"
6047,"Run","0.49189","0.49273"
6048,"Run","0.49273","0.49362"
6049,"Run","0.49362","0.49446"
6050,"Run","0.49446","0.49610"
6051,"Run","0.49610","0.49694"
6052,"Run","0.49694","0.49783"
6053,"Run","0.49783","0.49876"
6054,"Run","0.49876","0.49960"
6055,"Run","0.49960","0.50049"
6056,"Run","0.50049","0.50146"
6057,"Run","0.50146","0.50239"
6058,"Run","0.50239","0.50390"
5942,"Run","0.50390","0.50488"
5943,"Run","0.50488","0.50590"
5944,"Run","0.50590","0.50687"
5945,"Run","0.50687","0.50789"
5946,"Run","0.50789","0.50891"
5947,"Run","0.50891","0.50993"
5948,"Run","0.50993","0.51091"
5949,"Run","0.51091","0.51193"
5950,"Run","0.51193","0.51286"
5951,"Run","0.51286","0.51379"
5952,"Run","0.51379","0.51467"
5953,"Run","0.51467","0.51605"
5954,"Run","0.51605","0.51694"
5955,"Run","0.51694","0.51782"
5956,"Run","0.51782","0.51866"
5957,"Run","0.51866","0.51955"
5958,"Run","0.51955","0.52044"
5959,"Run","0.52044","0.52132"
5960,"Run","0.52132","0.52221"
5961,"Run","0.52221","0.52310"
5962,"Run","0.52310","0.52398"
5963,"Run","0.52398","0.52487"
5964,"Run","0.52487","0.52576"
5965,"Run","0.52576","0.52664"
5966,"Run","0.52664","0.52753"
5967,"Run","0.52753","0.52846"
5968,"Run","0.52846","0.52935"
5969,"Run","0.52935","0.53019"
5970,"Run","0.53019","0.53108"
5971,"Run","0.53108","0.53196"
5972,"Run","0.53196","0.53285"
5973,"Run","0.53285","0.53374"
5974,"Run","0.53374","0.53467"
5975,"Run","0.53467","0.53556"
5976,"Run","0.53556","0.53644"
5977,"Run","0.53644","0.53737"
5978,"Run","0.53737","0.53826"
5979,"Run","0.53826","0.53915"
5980,"Run","0.53915","0.54003"
5981,"Run","0.54003","0.54096"
5982,"Run","0.54096","0.54190"
5983,"Run","0.54190","0.54296"
5984,"Run","0.54296","0.54402"
5985,"Run","0.54402","0.54509"
5986,"Run","0.54509","0.54620"
5987,"Run","0.54620","0.54730"
5988,"Run","0.54730","0.54832"
5989,"Run","0.54832","0.54939"
5990,"Run","0.54939","0.55041"
5991,"Run","0.55041","0.55134"
5992,"Run","0.55134","0.55236"
5993,"Run","0.55236","0.55329"
5994,"Run","0.55329","0.55418"
5995,"Run","0.55418","0.55511"
5996,"Run","0.55511","0.55599"
5997,"Run","0.55599","0.55692"
5998,"Run","0.55692","0.55781"
5999,"Run","0.55781","0.55865"
6000,"Run","0.55865","0.55954"
6001,"Run","0.55954","0.56043"
6002,"Run","0.56043","0.56131"
6003,"Run","0.56131","0.56225"
6004,"Run","0.56225","0.56318"
6005,"Run","0.56318","0.56411"
6006,"Run","0.56411","0.56499"
6007,"Run","0.56499","0.56588"
6008,"Run","0.56588","0.56677"
6009,"Run","0.56677","0.56765"
6010,"Run","0.56765","0.56854"
6011,"Run","0.56854","0.56947"
6012,"Run","0.56947","0.57040"
6013,"Run","0.57040","0.57129"
6014,"Run","0.57129","0.57222"
6015,"Run","0.57222","0.57311"
6016,"Run","0.57311","0.57404"
6017,"Run","0.57404","0.57497"
6018,"Run","0.57497","0.57586"
6019,"Run","0.57586","0.57679"
6020,"Run","0.57679","0.57772"
6021,"Run","0.57772","0.57860"
6022,"Run","0.57860","0.57949"
6023,"Run","0.57949","0.58038"
6024,"Run","0.58038","0.58126"
6025,"Run","0.58126","0.58233"
5577,"Run","0.58233","0.58322"
5578,"Run","0.58322","0.58410"
5579,"Run","0.58410","0.58499"
5580,"Run","0.58499","0.58588"
5581,"Run","0.58588","0.58681"
5582,"Run","0.58681","0.58769"
5583,"Run","0.58769","0.58858"
5584,"Run","0.58858","0.58947"
5585,"Run","0.58947","0.59035"
5586,"Run","0.59035","0.59124"
5587,"Run","0.59124","0.59213"
5588,"Run","0.59213","0.59301"
5589,"Run","0.59301","0.59394"
5590,"Run","0.59394","0.59492"
5591,"Run","0.59492","0.59594"
5592,"Run","0.59594","0.59678"
5593,"Run","0.59678","0.59762"
5594,"Run","0.59762","0.59855"
5595,"Run","0.59855","0.59949"
5596,"Run","0.59949","0.60055"
5597,"Run","0.60055","0.60170"
5598,"Run","0.60170","0.60268"
5599,"Run","0.60268","0.60352"
5600,"Run","0.60352","0.60467"
5601,"Run","0.60467","0.60565"
5602,"Run","0.60565","0.60680"
5603,"Run","0.60680","0.60791"
5604,"Run","0.60791","0.60928"
5605,"Run","0.60928","0.61026"
5606,"Run","0.61026","0.61106"
5607,"Run","0.61106","0.61208"
5608,"Run","0.61208","0.61296"
5609,"Run","0.61296","0.61381"
5610,"Run","0.61381","0.61456"
5611,"Run","0.61456","0.61545"
5612,"Run","0.61545","0.61642"
5613,"Run","0.61642","0.61753"
5614,"Run","0.61753","0.61837"
5615,"Run","0.61837","0.61930"
5616,"Run","0.61930","0.62023"
5617,"Run","0.62023","0.62103"
5618,"Run","0.62103","0.62218"
5619,"Run","0.62218","0.62365"
5620,"Run","0.62365","0.62436"
5621,"Run","0.62436","0.62516"
5622,"Run","0.62516","0.62635"
5623,"Run","0.62635","0.62706"
5624,"Run","0.62706","0.62813"
5625,"Run","0.62813","0.62892"
5626,"Run","0.62892","0.63003"
5627,"Run","0.63003","0.63127"
5628,"Run","0.63127","0.63247"
5629,"Run","0.63247","0.63318"
5630,"Run","0.63318","0.63407"
5631,"Run","0.63407","0.63540"
5632,"Run","0.63540","0.63646"
5633,"Run","0.63646","0.63735"
5634,"Run","0.63735","0.63819"
5635,"Run","0.63819","0.63930"
5636,"Run","0.63930","0.64058"
5637,"Run","0.64058","0.64200"
5638,"Run","0.64200","0.64315"
5639,"Run","0.64315","0.64404"
5640,"Run","0.64404","0.64497"
5641,"Run","0.64497","0.64590"
5642,"Run","0.64590","0.64683"
5643,"Run","0.64683","0.64799"
5644,"Run","0.64799","0.64887"
5645,"Run","0.64887","0.64980"
5646,"Run","0.64980","0.65091"
5647,"Run","0.65091","0.65184"
5648,"Run","0.65184","0.65278"
5649,"Run","0.65278","0.65366"
5650,"Run","0.65366","0.65464"
5651,"Run","0.65464","0.65548"
5652,"Run","0.65548","0.65628"
5653,"Run","0.65628","0.65708"
5654,"Run","0.65708","0.65827"
5655,"Run","0.65827","0.65943"
5656,"Run","0.65943","0.66045"
5657,"Run","0.66045","0.66164"
5658,"Run","0.66164","0.66253"
5659,"Run","0.66253","0.66355"
5660,"Run","0.66355","0.66439"
5661,"Run","0.66439","0.66559"
5662,"Run","0.66559","0.66661"
5663,"Run","0.66661","0.66767"
5664,"Run","0.66767","0.66865"
5665,"Run","0.66865","0.66962"
5666,"Run","0.66962","0.67046"
5667,"Run","0.67046","0.67153"
5668,"Run","0.67153","0.67259"
5669,"Run","0.67259","0.67352"
5670,"Run","0.67352","0.67437"
5671,"Run","0.67437","0.67530"
5672,"Run","0.67530","0.67618"
5673,"Run","0.67618","0.67725"
5674,"Run","0.67725","0.67831"
5675,"Run","0.67831","0.67920"
5676,"Run","0.67920","0.68022"
5677,"Run","0.68022","0.68115"
5678,"Run","0.68115","0.68226"
5679,"Run","0.68226","0.68323"
5680,"Run","0.68323","0.68412"
5681,"Run","0.68412","0.68518"
5682,"Run","0.68518","0.68607"
5683,"Run","0.68607","0.68713"
5684,"Run","0.68713","0.68807"
5685,"Run","0.68807","0.68908"
5686,"Run","0.68908","0.68988"
5687,"Run","0.68988","0.69090"
5688,"Run","0.69090","0.69192"
5689,"Run","0.69192","0.69281"
5690,"Run","0.69281","0.69378"
5691,"Run","0.69378","0.69485"
5692,"Run","0.69485","0.69591"
5693,"Run","0.69591","0.69693"
5694,"Run","0.69693","0.69800"
5695,"Run","0.69800","0.69910"
5696,"Run","0.69910","0.70012"
5697,"Run","0.70012","0.70119"
5698,"Run","0.70119","0.70212"
5699,"Run","0.70212","0.70301"
5700,"Run","0.70301","0.70403"
5701,"Run","0.70403","0.70505"
5702,"Run","0.70505","0.70602"
5703,"Run","0.70602","0.70700"
5704,"Run","0.70700","0.70788"
5705,"Run","0.70788","0.70886"
5706,"Run","0.70886","0.70988"
5707,"Run","0.70988","0.71076"
5708,"Run","0.71076","0.71178"
5709,"Run","0.71178","0.71276"
5710,"Run","0.71276","0.71373"
5711,"Run","0.71373","0.71467"
5712,"Run","0.71467","0.71569"
5713,"Run","0.71569","0.71666"
5714,"Run","0.71666","0.71772"
5715,"Run","0.71772","0.71874"
5716,"Run","0.71874","0.71968"
5717,"Run","0.71968","0.72070"
5718,"Run","0.72070","0.72163"
5719,"Run","0.72163","0.72273"
5720,"Run","0.72273","0.72371"
5721,"Run","0.72371","0.72473"
5722,"Run","0.72473","0.72575"
5723,"Run","0.72575","0.72695"
5724,"Run","0.72695","0.72797"
5725,"Run","0.72797","0.72899"
5726,"Run","0.72899","0.72992"
5727,"Run","0.72992","0.73089"
5728,"Run","0.73089","0.73187"
5729,"Run","0.73187","0.73280"
5730,"Run","0.73280","0.73377"
5731,"Run","0.73377","0.73475"
5732,"Run","0.73475","0.73568"
5733,"Run","0.73568","0.73666"
5734,"Run","0.73666","0.73763"
5735,"Run","0.73763","0.73861"
5736,"Run","0.73861","0.73967"
5737,"Run","0.73967","0.74065"
5738,"Run","0.74065","0.74167"
5739,"Run","0.74167","0.74264"
5740,"Run","0.74264","0.74366"
5741,"Run","0.74366","0.74468"
5742,"Run","0.74468","0.74566"
5743,"Run","0.74566","0.74663"
5744,"Run","0.74663","0.74752"
5745,"Run","0.74752","0.74845"
5746,"Run","0.74845","0.74947"
5747,"Run","0.74947","0.75044"
5748,"Run","0.75044","0.75146"
5749,"Run","0.75146","0.75248"
5750,"Run","0.75248","0.75346"
5751,"Run","0.75346","0.75448"
5752,"Run","0.75448","0.75559"
5753,"Run","0.75559","0.75669"
5754,"Run","0.75669","0.75771"
5755,"Run","0.75771","0.75878"
5756,"Run","0.75878","0.75958"
5757,"Run","0.75958","0.76042"
5758,"Run","0.76042","0.76117"
5759,"Run","0.76117","0.76197"
5760,"Run","0.76197","0.76277"
5761,"Run","0.76277","0.76361"
5762,"Run","0.76361","0.76450"
5763,"Run","0.76450","0.76534"
5764,"Run","0.76534","0.76623"
5765,"Run","0.76623","0.76698"
5766,"Run","0.76698","0.76787"
5767,"Run","0.76787","0.76871"
5768,"Run","0.76871","0.76937"
5769,"Run","0.76937","0.77017"
5770,"Run","0.77017","0.77084"
5771,"Run","0.77084","0.77159"
5772,"Run","0.77159","0.77234"
5773,"Run","0.77234","0.77319"
5774,"Run","0.77319","0.77394"
5775,"Run","0.77394","0.77478"
5776,"Run","0.77478","0.77563"
5777,"Run","0.77563","0.77633"
5778,"Run","0.77633","0.77713"
5779,"Run","0.77713","0.77806"
5780,"Run","0.77806","0.77886"
5781,"Run","0.77886","0.77975"
5782,"Run","0.77975","0.78059"
5783,"Run","0.78059","0.78139"
5784,"Run","0.78139","0.78223"
5785,"Run","0.78223","0.78298"
5786,"Run","0.78298","0.78369"
5787,"Run","0.78369","0.78454"
5788,"Run","0.78454","0.78542"
5789,"Run","0.78542","0.78627"
5790,"Run","0.78627","0.78715"
5791,"Run","0.78715","0.78799"
5792,"Run","0.78799","0.78879"
5793,"Run","0.78879","0.78955"
5794,"Run","0.78955","0.79030"
5795,"Run","0.79030","0.79114"
5796,"Run","0.79114","0.79190"
5797,"Run","0.79190","0.79278"
5798,"Run","0.79278","0.79354"
5799,"Run","0.79354","0.79433"
5800,"Run","0.79433","0.79504"
5801,"Run","0.79504","0.79580"
5802,"Run","0.79580","0.79646"
5803,"Run","0.79646","0.79730"
5804,"Run","0.79730","0.79846"
5805,"Run","0.79846","0.79943"
5806,"Run","0.79943","0.80027"
5807,"Run","0.80027","0.80103"
5808,"Run","0.80103","0.80183"
5809,"Run","0.80183","0.80267"
5810,"Run","0.80267","0.80356"
5811,"Run","0.80356","0.80435"
5812,"Run","0.80435","0.80537"
5813,"Run","0.80537","0.80626"
5814,"Run","0.80626","0.80701"
5815,"Run","0.80701","0.80799"
5816,"Run","0.80799","0.80883"
5817,"Run","0.80883","0.80954"
5818,"Run","0.80954","0.81038"
5819,"Run","0.81038","0.81114"
5820,"Run","0.81114","0.81207"
5821,"Run","0.81207","0.81287"
5822,"Run","0.81287","0.81380"
5823,"Run","0.81380","0.81455"
5824,"Run","0.81455","0.81544"
5825,"Run","0.81544","0.81624"
5826,"Run","0.81624","0.81694"
5827,"Run","0.81694","0.81783"
5828,"Run","0.81783","0.81858"
5829,"Run","0.81858","0.81943"
5830,"Run","0.81943","0.82000"
5831,"Run","0.82000","0.82089"
5832,"Run","0.82089","0.82169"
5833,"Run","0.82169","0.82257"
5834,"Run","0.82257","0.82337"
5835,"Run","0.82337","0.82413"
5836,"Run","0.82413","0.82484"
5837,"Run","0.82484","0.82555"
5838,"Run","0.82555","0.82630"
5839,"Run","0.82630","0.82705"
5840,"Run","0.82705","0.82781"
5841,"Run","0.82781","0.82856"
5842,"Run","0.82856","0.82923"
5843,"Run","0.82923","0.82998"
5844,"Run","0.82998","0.83082"
5845,"Run","0.83082","0.83166"
5846,"Run","0.83166","0.83255"
5847,"Run","0.83255","0.83339"
5848,"Run","0.83339","0.83428"
5849,"Run","0.83428","0.83517"
5850,"Run","0.83517","0.83601"
5851,"Run","0.83601","0.83685"
5852,"Run","0.83685","0.83774"
5853,"Run","0.83774","0.83862"
5854,"Run","0.83862","0.83960"
5855,"Run","0.83960","0.84053"
5856,"Run","0.84053","0.84137"
5857,"Run","0.84137","0.84226"
5858,"Run","0.84226","0.84310"
5859,"Run","0.84310","0.84390"
5860,"Run","0.84390","0.84474"
5861,"Run","0.84474","0.84558"
5862,"Run","0.84558","0.84638"
5863,"Run","0.84638","0.84727"
5864,"Run","0.84727","0.84807"
5865,"Run","0.84807","0.84891"
5866,"Run","0.84891","0.84975"
5867,"Run","0.84975","0.85055"
5868,"Run","0.85055","0.85126"
5869,"Run","0.85126","0.85201"
5870,"Run","0.85201","0.85277"
5871,"Run","0.85277","0.85356"
5872,"Run","0.85356","0.85445"
5873,"Run","0.85445","0.85529"
5874,"Run","0.85529","0.85618"
5875,"Run","0.85618","0.85707"
5876,"Run","0.85707","0.85795"
5877,"Run","0.85795","0.85884"
5878,"Run","0.85884","0.85968"
5879,"Run","0.85968","0.86061"
5880,"Run","0.86061","0.86150"
5881,"Run","0.86150","0.86234"
5882,"Run","0.86234","0.86323"
5883,"Run","0.86323","0.86407"
5884,"Run","0.86407","0.86496"
5885,"Run","0.86496","0.86580"
5886,"Run","0.86580","0.86664"
5887,"Run","0.86664","0.86753"
5888,"Run","0.86753","0.86842"
5889,"Run","0.86842","0.86926"
5890,"Run","0.86926","0.87010"
5891,"Run","0.87010","0.87085"
5892,"Run","0.87085","0.87161"
5893,"Run","0.87161","0.87241"
5894,"Run","0.87241","0.87316"
5895,"Run","0.87316","0.87400"
5896,"Run","0.87400","0.87476"
5897,"Run","0.87476","0.87564"
5898,"Run","0.87564","0.87649"
5899,"Run","0.87649","0.87755"
5900,"Run","0.87755","0.87844"
5901,"Run","0.87844","0.87919"
5902,"Run","0.87919","0.87999"
5903,"Run","0.87999","0.88083"
5904,"Run","0.88083","0.88154"
5905,"Run","0.88154","0.88243"
5906,"Run","0.88243","0.88322"
5907,"Run","0.88322","0.88411"
5908,"Run","0.88411","0.88500"
5909,"Run","0.88500","0.88588"
5910,"Run","0.88588","0.88682"
5911,"Run","0.88682","0.88775"
5912,"Run","0.88775","0.88863"
5913,"Run","0.88863","0.88952"
5914,"Run","0.88952","0.89041"
5915,"Run","0.89041","0.89129"
5916,"Run","0.89129","0.89218"
5917,"Run","0.89218","0.89307"
5918,"Run","0.89307","0.89400"
5919,"Run","0.89400","0.89488"
5920,"Run","0.89488","0.89573"
5921,"Run","0.89573","0.89661"
5922,"Run","0.89661","0.89754"
5923,"Run","0.89754","0.89847"
5924,"Run","0.89847","0.89941"
5925,"Run","0.89941","0.90029"
5926,"Run","0.90029","0.90113"
5927,"Run","0.90113","0.90202"
5928,"Run","0.90202","0.90291"
5929,"Run","0.90291","0.90384"
5930,"Run","0.90384","0.90473"
5931,"Run","0.90473","0.90561"
5932,"Run","0.90561","0.90646"
5933,"Run","0.90646","0.90734"
5934,"Run","0.90734","0.90823"
5935,"Run","0.90823","0.90912"
5936,"Run","0.90912","0.91000"
5937,"Run","0.91000","0.91089"
5938,"Run","0.91089","0.91178"
5939,"Run","0.91178","0.91266"
5940,"Run","0.91266","0.91355"
5941,"Run","0.91355","0.91488"
6025,"Run","0.91488","0.91594"
6024,"Run","0.91594","0.91683"
6023,"Run","0.91683","0.91772"
6022,"Run","0.91772","0.91860"
6021,"Run","0.91860","0.91949"
6020,"Run","0.91949","0.92038"
6019,"Run","0.92038","0.92122"
6018,"Run","0.92122","0.92210"
6017,"Run","0.92210","0.92295"
6016,"Run","0.92295","0.92383"
6015,"Run","0.92383","0.92468"
6014,"Run","0.92468","0.92556"
6013,"Run","0.92556","0.92645"
6012,"Run","0.92645","0.92729"
6011,"Run","0.92729","0.92818"
6010,"Run","0.92818","0.92907"
6009,"Run","0.92907","0.92995"
6008,"Run","0.92995","0.93084"
6007,"Run","0.93084","0.93173"
6006,"Run","0.93173","0.93261"
6005,"Run","0.93261","0.93350"
6004,"Run","0.93350","0.93434"
6003,"Run","0.93434","0.93523"
6002,"Run","0.93523","0.93611"
6001,"Run","0.93611","0.93700"
6000,"Run","0.93700","0.93789"
5999,"Run","0.93789","0.93882"
5998,"Run","0.93882","0.93971"
5997,"Run","0.93971","0.94059"
5996,"Run","0.94059","0.94148"
5995,"Run","0.94148","0.94237"
